start	end	text
0	20880	Ladies and gentlemen, Harmontown is now in session.
20880	21880	Welcome one and all.
21880	25040	Thank you so much for coming down here to Nerd Mount Theater in Hollywood, California.
25040	29960	And thank you to all you beautiful weirdos listening on the podcast universe.
30080	33840	Please join me in welcoming the mayor of Harmontown, Mr. Dan Harmon.
53120	53560	Thank you.
54440	59760	Um, tonight I'd like to complain a lot, uh, just in one of those moods.
59760	63960	I, I, I have a lot of things I'd like to complain about and they're actually, I've
63960	68240	categorized them all specifically because complaining isn't charismatic ever.
68240	72800	You could complain even if you had one leg and if you complained about it too
72800	76120	much, people secretly behind your back would be like, we won't shut the fuck up
76120	79200	about, it's like, just fucking own it, man.
79320	82480	But the guy with one leg that comes in and goes like, Hey, let's hop to it.
82480	84120	And everyone's like Leonard owns it.
84160	88040	He loves, you know, we don't like complaining primatologically.
88040	89560	It's not an attractive feature.
89560	94320	It doesn't, it's a strangely enough, it seems to have been selected very highly
94320	97720	in our species, because we all complain a lot, but it doesn't, it doesn't seem to
97720	100400	turn anybody on, uh, audiences don't like it.
100560	104920	And especially in my situation, I find I have a lot of things, uh, to complain
104920	109000	about, so I want to, I want to start a new feature, a new Harmontown feature.
109000	112920	Cause people in podcasts, they like, uh, they like like little categories and
112920	114840	features, little desk bits.
114840	120640	So I thought in the green room, we call this feature things I am afraid to complain
120640	124640	about because it'll make me sound like a, a, a, an asshole.
124760	128000	Things, Dan's afraid to complain about things.
128000	129280	Dan's afraid to complain.
129600	130120	Where's the music?
132760	133120	Yeah.
135240	138280	I mean, here's a classic example, just to start you, start you off.
138400	139400	What do you mean, Dan?
139400	141040	What kind of complaint could make you sound like an asshole?
141040	142560	Doesn't every complaint make you sound like an asshole?
142720	144840	No, I complain about lots of stuff all the time.
145040	146840	This show is very hard to do, by the way.
146840	148520	I, I, it's hard to come down here.
148800	151080	Uh, you think you're a small audience.
151080	152200	I have a small heart.
153640	157680	Uh, but here's a real, he's a real humdinger.
157720	159520	I'm going to, I'm going to, I'm going to lead big.
159520	161600	Dan's afraid about number one.
164040	166200	My Gartner is doing something wrong.
169280	170280	I'm not finished.
171480	175680	I can't put my finger on it, uh, but my decorator agrees.
176880	177960	He backed me up on it.
177960	184080	He was leaving the guy, my decorator, uh, looked at my front lawn and said, your
184080	185600	Gartner is doing something wrong.
186080	187040	And I agree.
187880	189360	I said, Kurt, you're right.
189520	191160	Is your decorator Greek?
191280	194080	Uh, he's a, or gay.
194200	197760	Uh, did I make him say, I made him say, you made him, yeah.
197880	199280	You did a gay character.
199320	201600	Yeah, I did a, well, he is a gay character.
201960	205680	I don't, I don't, I don't think he would deny that he's a decorator.
205720	208160	If he's straight, he's required to act gay.
208160	212080	If he wants business, like he's, he buys pillows for a living.
212120	213920	He, he, he knows where his bread's buttered.
213920	215720	Do you think that's a possibility that he's faking?
215840	221280	Uh, I think the pressures are on, uh, I could imagine for real, like, even though
221280	224960	that seems like sitcom kind of fodder, truthfully, if you were in the decorating
