start	end	text
0	3380	Hello from the D
3380	6560	Drive brighter once again in grand fashion
6560	9180	Harman Town is now in session let's
9180	10900	bring out we don't have a Spencer but
10900	12360	don't think of it as losing his pressure
12360	15920	think of it as gaining a Brandon Johnson
15920	18320	number one
24000	27300	why not Brandon? Thank you so much for having me
27300	28720	tonight Jeff Davis you looking good
28720	32200	you look great thank you why don't we
32200	35160	bring out the mayor of Harman Town
35160	37600	Dan Harmon
37600	61080	yeah I had one note I got mad because I
61080	64400	was I'm recreationally house hunting
64400	71120	and this will be a sympathetic bit people
71120	74000	will love this I just looking around for
74000	77420	houses and I don't like it just went to
77420	80180	a house and they're like hey welcome to
80180	82220	the open house and like you can either
82220	83960	take off your shoes or you can put on
83960	86000	these special surgical shoes like you're
86000	87880	Mark Wahlberg about to shoot like
87880	91480	somebody in the departed I'm never
91480	94800	buying your house fuck you take off my
94800	97720	shoes is it a house or not the house is
97720	100440	a giant shoe a house is a shoe for your
100440	103600	life but if you buy the house you get to
103600	105200	decide who wears the shoe and who
105200	106640	doesn't wear the shoe yeah but this is
106640	108800	bad mojo how much sage can you burn to
108800	111280	get rid of the fucking foot a fobe that
111280	113960	lives there do you want to buy a house
113960	115360	with it they didn't give a fuck about
115360	117000	people with their gross feet all over
117000	120640	the place in a word yeah I guess I like
120640	122200	it I don't I don't I don't want that
122200	125480	mojo like I cuz that to me says that oh
125480	127600	welcome to the house maybe you'd like to
127600	129320	buy it take off your shoes or put on
129320	132800	special booties that to me says we hit
132800	136360	all the bodies in the attic like it's
136360	137800	just extra special attention put into
137800	139840	dishonesty look we're not getting off on
139840	142520	the right foot no no you are because I'm
142520	143600	gonna tell you if I come into your house
143600	145120	and I'm trying to you know let's say you
145120	146640	have a used Bentley right and it's a
146640	148160	hundred and fifty thousand you pay two
148160	150120	hundred for it right if I want to sit in
150120	151560	that motherfucker with some mud on my
151560	154280	feet I'm about to spend 150 right so if
154280	155640	you're about to buy a house yeah you
155640	157000	might want to walk up in that you might
157000	158480	say I don't even know if this shit's
158480	160280	comfortable unless I got mud on my feet
160280	162160	right I think you're picking up what I'm
162160	164960	laying down yeah it's like buying some
164960	166680	shit I should be able to use it as I
166680	168280	would use yeah you want me to live in
168280	170280	this shit or you want me to you want it
170280	171800	to be less dirty for the next person that
171800	173880	might live in it fuck you yeah I made a
173880	177920	mud I'm gonna live in your house fucking
177920	180560	Dan Harmon I never asked me to take my
180560	182120	shoes off it's gonna make your house
182120	185240	more dirty by the way you think my shoes
185240	188640	are fucked up you should see my socks
188720	191200	you know what you deserve it it comes
191200	194760	my shoes off all right anyways let's get
194760	196720	things on a more you know I want to win
196720	198440	the audience back I feel bad for Liam
198440	201840	Neeson that's a great way to win the
201840	204200	audience back what are you my jokes
204200	210320	agent yes I get 10% of your laughter if
210320	212200	you represent the joke you're like
212200	213800	making calls listen this there's a joke
213800	217480	over here what was his angle what was he
217480	219800	trying to he was coming clean about the
219800	225720	fact that he was it I think part of me
225720	227480	is like I won't click on any of the shit
227480	229280	because it feels it's like like my
229280	231200	general sort of like the internet's
231200	233520	awful and all this stuff but as far as
233520	235000	I but I also don't think it's one of
235000	236200	those stories like whoa you gotta do
236200	239120	your research I would I believe that he
239120	241000	was probably doing an interview I think
241000	244160	he kind of like I've done a lot of
244160	246440	interviews and I and when you're on a
246440	248600	roll maybe you've taken an extra
248600	250240	milligram of Adderall and maybe you're at
250240	251680	Comic Con and you're like someone's like
251680	253520	pumping you up being like yeah but
253520	256360	seriously why is Rick and Morty so
256360	258160	genius and you're like this person I
258160	259880	can't do no wrong like I want to try to
259880	263120	explain myself and and like I think he
263720	266360	he sidled into a confession about how
266360	270760	crazy he was 40 years ago 40 years ago
270760	274840	and this is all of our mistake is twice
274840	276440	the median age of the people that
276440	278440	control the planet so none of them are
278440	280920	ever gonna go oh well I get it they're
280920	283480	like this is my this is my realization
283480	284760	this is both my terror and my
284760	287560	resignation it's like if you lived your
287560	292000	life on the internet as I have you are
292000	294160	now you have laid down a paper trail
294160	297160	like a landscape of you being a
297160	301360	terrible person from the age of 0 to 46
301360	305360	now today's 10 year old is who's born on
305360	306720	the internet and I say this out of
306720	309120	sympathy to today's children because
309120	311320	they have to have 35 Instagram accounts
311320	312480	so that their parents can't watch them
312480	315360	go through puberty I don't even I can't
315360	316920	imagine what it's like to be 20 today
316920	320400	it being but but but also the problem is
320400	322680	like they're 20 and they're going like
322680	326920	what 40 years ago you were racist that's
326920	329360	crazy like like but it's like well
329360	331480	everything 40 years ago is crazy to you
331480	336280	you it was you weren't born it's telling
336280	339440	a story about like how fucked up he was
339440	345000	so long ago I look I Dan Harmon goes to
345000	348280	bat for Liam Neeson I fuck off I I I I
349000	352760	I want us to stop destroying each other
352760	354640	I want I want the cloud that we're
354640	356920	becoming I don't think any individual is
356920	359000	becoming a worse person how does he know
359000	363000	to not tell that story like I like if
363000	364680	that happened that's that's the biggest
364680	366560	tragedy of all the answer is because he
366560	369440	felt comfortable and he wanted to
369440	372480	confess what do you want to confess Dan
372480	375320	that would be great wouldn't it like so
375320	376560	it's like am I supposed to stand here
376560	379040	and say from now on forget it like I
379040	381200	don't realize I every night I go to bed
381200	383720	I'm like what am I doing this for like
383720	386040	it goes up and down the answer is like
386040	388040	to keep a gun out of my mouth because if
388040	390200	I don't talk my mind into a microphone
390200	392480	it bounces around inside my skull and
392480	394440	it's gonna get worse and worse and worse
394440	396440	am I doing this for me am I doing this
396440	397880	for other people I don't even know
397880	400680	anymore I know that the day I quit it
400680	403480	will be I can't quit tomorrow because
403480	406400	it'll be Dan Harmon quits podcast in
406400	411080	dust up over Liam Neeson story I have to
411080	415120	now wait until it's gas prices now now
415120	417200	we have one more year of me on these edge
417200	420480	yeah I mean it's I I'm still waiting
420480	426040	till it's I look man I I don't think that
426040	427840	there's anything that any individual can
427840	429600	do because I think that every individual
429600	431840	is actually a good person I the thing
431840	433080	that I'm going through right now I tell
433080	434760	my therapist all the time I'm like I hate
434760	438200	everyone and except for anyone I meet I
438200	441080	I hate but none of us are meeting each
441080	444160	other I just like I hate what we've
444160	447800	become I hate the cloud I hate this
447800	450360	collective behavior and I said it before
450360	452680	like when the when the weatherman was you
452680	454760	know he accidentally said the the wrong
454760	457720	word and stuff like I express the
457720	460480	sentiment of like out of sympathy for
460480	462400	actually the people that get outraged
462400	465000	all of whom I believe I give them
465000	467920	credit as an American like I bet they
467920	469640	don't want the power over whether
469640	471720	someone gets fired if you and I are on a
471720	473800	smoke break out in the sidewalk what we
473800	476160	want to do is talk shit about Liam Neeson
476160	479240	we want to like but and we don't want a
479240	481800	fucking drone to monitor what we say and
481800	484200	then take it to his publicist and affect
484200	487080	his career we want to be able to with
487080	489360	all of our primate hearts go like that
489360	490960	was fucked up I didn't like that I don't
490960	492520	like what he said that's the thing
492520	493800	about this is like we want to be able
493800	495080	to wake up the next day and go yeah I
495080	496320	was talking a lot of shit I don't know
496320	497600	what the fuck I'm talking about I need
497600	500160	to read about it yeah it's like that's
500160	503160	true that's a human trait if you level
503160	505000	the playing field though you can get
505000	507120	away with whatever you want what's it
507120	509240	what do you mean I mean what makes it
509240	511520	difficult is that he spoke about a group
511520	513280	of people who were disenfranchised but
513280	515640	if you lift all the boats with the old
515640	518120	tide then you can talk shit about every
518120	520360	boat I still don't know what you mean I
521360	526560	know I'm not supposed to I want I want
526560	528360	I want to know I want to know literally
528360	530600	it's like I love a good black joke if
530600	532840	it's super funny because the super funny
532840	534720	has lifted the tide because you are a
534720	536680	craftsman who has made a wonderful joke
536680	539160	even at my own expense something that I
539160	541680	love to laugh at myself right that's
541680	544400	when we're cool we're not cool if I'm
544400	546880	broke as fuck and you're pointing at me
546880	549480	as you make the joke so what we want is
549480	550760	a world where I can talk shit about
550760	553160	women and Jews and gays because women and
553160	554800	Jews and gays are doing so fucking well
554800	557480	that even they're like I'm a little weird
557480	561400	right but how does that do you that I
561400	564160	mean like when mr. Neeson was like like
564160	565720	making this confession he was saying
565720	569880	like 40 years ago bastard he so didn't
569880	572200	want it was that phrase for sure my
572200	574920	fucking it was alliterative and it was
574920	576880	like clickable and it was like I wish
576880	578720	you would say my name with bastard
578720	581360	behind it to my face now if you say
581360	583160	black in front of that you kind of saying
583160	585600	my name because I'd like to go as black
585600	588640	brandon some days black brandon Oh black
588640	596800	I'm a pirate it got a brand new suit on
596800	600000	black and brown but that's the game the
600000	601880	game is if you lift everybody up you can
601880	603800	do whatever fuck you yeah joke joke
603800	605720	should always be funny and if you're
605720	607800	gonna tell a racial joke that the only
607800	610840	rule is it has to be they can't you
610840	612520	can't lower the status of the of the
612520	615840	target if the if it's funny that the
615840	617880	person's black or Jewish or a woman or
617880	620760	whatever and they still win that's a
620760	622440	funny joke I'm assuming we're supplant
622440	625160	we're using the joke thing as a template
625160	626640	because like what we understand is jokes
626640	628440	and like we know that he wasn't making a
628440	632040	joke right it was bastard but he was it
632040	635040	does it does apply like a rubbing from
635040	636840	joke to confession because in his
636840	640600	confession he's still he didn't lift up
640600	645440	while he kind of if you said like like
645440	646880	dehumanizing for instance like like
646880	649560	there's a joke I made on TV once that
649560	652320	was the aired and it was a funny joke at
652320	654280	the time if I could go back in time I
654280	656880	would erase that from memory because it
656880	658480	was not a joke you have one of those
658480	661560	aren't you adorable no I mean I mean I'm
661560	663280	thinking of one in particular okay and
663400	666880	and it was funny at the time if I told
666880	669920	that joke today I think it would it
669920	672240	would be horrible and also I'm sad that
672240	675800	I said it once a long time ago and like
675800	677880	could we all retract a thousand things
677880	680920	that we said absolutely I think that's
680920	683320	how everybody I mean I maybe I'm unique
683320	685440	in that I like you know I've I've kind
685440	688120	of like I've aerosol myself from the age
688120	690240	of 23 going look look at me look at me
690240	691840	look at me every shit I take every
691840	694120	thought I think and so every breath you
694120	698040	take I think all darkness and all of the
698040	699680	time and all what I could get away with
699680	701600	at the time it's so much misogyny so
701600	703200	much racism so much so much
703200	706800	unfashionable thought in a world where
706800	710080	it's moving so quickly like I I am
710080	712600	absolutely biased I have an agenda when
712600	714880	I call for forgiveness like we've lost
714880	716640	our shame on the internet which is a
716640	719520	good thing because so much shame needed
719520	721360	to be lost it was being used to bring
721360	723560	hold so many people back but we've also
723560	725680	lost our grace maybe we've lost our
725680	729360	forgiveness we we we we I mean we are
729360	731960	just recreationally and collectively
731960	734640	hurting each other it's not a there's no
734640	736840	call to action because I don't think you
736840	738440	or you or you or you or you any
738440	739920	individual I don't think anyone's
739920	743360	actually becoming a bad person I think
743360	746560	that we're evolving into a collective
746560	749400	organism that is doing some terrible
749400	751280	things if they've all chosen a life
751280	752920	where we all want everyone to hear us
752920	756080	they have to hear us be our worst at all
756080	759320	times too and then we have to learn to
759320	763840	shut up like like we're asking for
763840	766200	followers and we're happy every time we
766200	768120	get more followers but we're bummed out
768120	770720	every time everybody heard us fart or
770720	772600	burp or say something like that we
772600	774080	should have thought twice before we said
774080	776360	do you recall how did you see the real
776360	778440	clear it's not the 40 years ago that he
778440	780040	was racist it was the current day use
780040	782160	of bastard so one of the things in all
782160	784240	speeches okay we don't mind if you say
784240	787440	black hero black big dick don't say
787440	789440	black bad parent don't say black bad
789440	792120	bad don't don't do that so with him had
792120	793680	he not said bastard if you said black
793680	795760	dudes would have been on his okay well
795760	796920	that's getting really specific because
796920	799800	maybe you did you see I the super
799800	802240	specific like the way he because I'm
802240	804240	imagining it again I'm refusing to click
804240	805720	and now I'm and yet I'm going like
805720	807680	everyone let's just love each other but
807680	812120	like he but he surely was characterizing
812120	814360	himself as an unreliable narrator no he
814360	816320	wasn't saying that word you're saying
816320	818280	just like come on if you don't know how
818280	820120	to navigate those waters in general yeah
820120	823120	because you say Adderall comic-con I say
823120	826200	too many interviews tired telling
826200	828280	stories getting too casual and he was
828280	830840	just like after my friend got raped I
830840	832640	went out and I wanted to kill the first
832640	834360	black bastard that I saw and I went
834360	837000	looking for one is the problem that's
837000	839120	like problem is that something happened
839120	841080	to someone you knew and it caused you
841080	843400	to be predatory when the reality is if
843400	846760	that were true I clean this theater out
846760	850520	except for Greg
850520	855960	that's really interesting like you thought
855960	859760	that you think like he let down that's
859760	861720	what I think happened his garden was like
861720	864960	almost humble bragging about it like he
864960	867560	was asked how he got into character
867560	870560	interesting really interesting I want to
870560	871840	tell you one thing we're gonna bring our
871840	873240	guest out he's been waiting too long and
873240	875800	and and the ladies and gentlemen Liam
875800	882480	Neeson the you do a good Liam Neeson
882480	884200	impression do you want to apologize for
884200	886280	it now there's no we're not doing that
886280	888880	joke it's not it won't it won't help
888880	892400	anybody that joke is obvious lately yeah
892400	894200	I get it they're biological killing
894200	898920	machines it's not we're not connecting
898920	902960	those dots but you just did it I I'm
902960	904080	gonna I'm gonna tell you in advance
904080	905680	until the end of my career which is
905680	907840	obviously gonna be shortly given that it
907840	909120	goes back to shit that you've already
909120	913000	done I I'm gonna continue to with
913000	917120	absolutely no mistake that I am in the
917120	921000	kind of like that it's not the it's not
921000	922560	the way to win a popularity contest like
922560	924000	I'm gonna go with my heart I'm gonna
924000	927200	continue to side with the person the
927200	931040	individual who is it was currently at
931040	932880	that point walking the plank I don't
932880	935920	care how bad I'm not I figure if they're
935920	938040	out on the plank like I just want to
