start	end	text
0	24680	Hello Meltdown, how is everybody doing this evening?
24680	28220	I sort of got that feeling there's a free sound in the air, there's some electric energy
28220	31980	going on here at Meltdown Comics here in Hollywood, California.
31980	36740	Good news everybody, Harman Town once again is now in session.
36740	47420	Won't you please welcome to the stage the mayor of Harman Town, Dan Harman.
47420	69980	If it seems like I'm taller, they raised the stage here at Meltdown, it's not just
69980	82340	because I got my job back, I'm not like floating, I got my job back, that sounds a lot more
82340	90300	pathetic than the heroic triumph, you lissies coming home and slaying the suitors.
90300	91860	Are we allowed to talk about this this week?
91860	100660	I think so, I mean kind of, my agents keep telling me shut the fuck up, and rightfully
100660	104680	so because their job is to close a deal that is not yet officially closed, these things
104680	110100	take forever, 90% of the time, probably 99% of the time when writers are in a writer's
110100	114500	room their deals aren't closed yet, they're kind of in the process, third season my deal
114500	118460	was so not closed there was actually a kind of debacle, which is probably one of the 800
118460	123420	reasons I got fired, because the deal wasn't closed and then Sony put a quote clock on
123420	131580	my offer, that means you have to, by sundown you better be in the street or you're going
131580	137340	to be in a box or whatever cowboy they thought they were as a transnational conglomerate
137340	144180	and I went to the roost in Las Villas and all the writers followed me and I sat there
144180	149260	and I had a drink and I put a clock on them through my lawyers and I think stuff like
149260	153180	that probably is why they're like when we do get to fire this guy let's just fire him,
153180	159060	he was such a dick, but now I have returned and you know what's great?
159060	172660	I have not changed, I have learned nothing, I have only learned that Joel McHale is the
172660	178340	most powerful man in television, because the truth is nobody wanted me back except
178340	186500	the actors, thank Joel McHale if you want to be happy for somebody, I will do my best
186500	191700	to make 13 great episodes until I make even a single good one, don't pat me on the back
191700	201380	because the truth is these companies they weren't like you know who we miss, like Joel
201380	205140	sometimes this happens in TV, the actors, the actual people in the trenches, the people
205140	209900	that create the product that you enjoy, the people who are locked in a hot box for 12
209900	214440	hours a day, they're the ones that still end up caring about the show enough to bother
214440	220100	to affect a thing and Joel, I don't know how much he's comfortable owning up to this, I
220100	225540	don't know, so just thank him and leave it at that I guess, I don't know, like we'll
225540	233260	have him on or something and he would tell the story, but he's amazing, I mean he's a
233260	237500	great guy, a great dad, one of those dads that throws his kid up in the air and catches
237500	241620	him, like throws his kid up back when his kids were small enough to be thrown, that
241620	245500	was my first impression of him, he grabbed one of his kids and tossed him like 12 feet
245500	249920	in the air, I'm not kidding and then caught him and I remember thinking like my dad couldn't
249920	255920	do that and I can't, I will not be able to do that and that explains everything, that's
255920	265680	why I'm a writer and he's an actor, it's because he had a dad that must have caught him, if
265680	275120	my dad threw me 12 feet, there was no return, it was just like a trip, you know, alright
275120	287280	well let's, I want to bring Spencer up earlier than usual, let's just bring him up on Ceremonies,
287280	293280	careful yeah, they raised the stage, so if you're tall enough you could die tonight,
293280	299440	I'm fine down here thank you, hello Spencer how are you, I'm good, I'm good, I wanted
299440	304760	to make sure you got a good seat because there was a rumor in the green room that Adam Goldberg
304760	313320	has lost his mind and has somehow gave himself the role of seating people, like he was seating
313320	316600	people and he was just telling them where they could sit, like giving away reserved
316600	323000	seats and like telling people they couldn't save seats and like is he on crack or something,
323000	329360	Adam where are you, alright can you come up and explain yourself, it's a comical misunderstanding
329600	337040	it makes me less funny when I repeat it, Adam you don't want to come up, this must be serious,
342800	347520	alright Adam Goldberg, a rare reluctance, Adam Goldberg,
350720	355680	how's it going Dan, how's it going Spencer, how's it going Jeff, I'm sure these things,
355680	360160	I'm sure these things get conflated as they as they reach me back in the in the mayor's chamber
360880	368960	but reportedly you you've just gone off the rails, I you know when you try and date several people
368960	375440	on the same night, humble brag, you have to switch between expensive restaurants back and forth, oh
375440	383680	oh that's a metaphor sorry okay, I was like that was the world's biggest shoe hard, I love how easily
383680	390000	you bought that premise, yeah I mean he he took over a room of course, I mean that's probably the
390000	393760	whole thing, there's women coming in and he's going like well, when you're smashing as much
393760	401360	puss as I am on a daily basis, I don't smash, there are three rules because it rhymes, you
401360	406960	smush puss, yeah get down on it, when you have a lot of dates in consecutive years,
406960	411440	I'm still not biting,
415520	422720	no fair enough, okay let me count back, but yeah everyone wants to sit with me, you're all my best
422720	428880	friends, all of you guys, especially the new guys who don't know that that's false and the thing is
428880	432960	I was like hey, want to save some seats, hey could you save me some seats, hey could you save me some
432960	437840	seats, and I'm like yeah sit over in this general vicinity, which has turned me into the left thumb
437840	444400	right thumb guy, you got roped into saving seats for people, yeah oh can anybody verify that is
444400	452720	that actually true, now I've heard, Judas you're all betrayers, all betraying, in my hour of need,
452720	459040	if one person in your pack of disciples betrays you they might be a Judas, if you're in a sea of
459120	468000	Judas, you might be Judas, we have an audience full of disciples, I was gonna say Barabbas,
471920	479040	I'm not parting with my silver that easily, you sound like you have a little cold, yeah it's been
479040	485120	you know I've been getting out and about in consecutive days because of my back brace,
485120	490800	so I can't get all the vigorous physical activity, smash and push, smash and push that I might like,
491760	500080	yeah so, I like this mic, the back brace is part of the Adam Goldberg, this is the new action
500080	506400	figure release push, push smashing Adam Goldberg, the workman's comp item is available with all the
506480	508880	things I've seen here, special push smashing grip,
