start	end	text
0	12000	🎵
12000	13000	Hello all.
13000	20000	🎵
20000	22000	From McCracken Park.
22000	24000	🎵
24000	26000	What's the first lyric of that song?
26000	27000	🎵
27000	29000	Spring was never waiting for us here.
29000	36000	🎵
36000	38000	Now in session everybody!
38000	41000	Let's bring out our Game Master.
41000	43000	Although we don't play games anymore,
43000	45000	but still he's our Game Master.
45000	46000	Spencer Crittenden.
46000	51000	🎵
51000	52000	The Wellshorn.
52000	55000	🎵
55000	57000	You got a side pony going on right now.
57000	58000	Oh yeah, I need it.
58000	60000	🎵
60000	63000	You know what else we need Spencer?
63000	64000	Why?
64000	65000	We need a mayor.
65000	67000	Let's bring out Dan Harmon everybody.
67000	75000	🎵
75000	79000	Yo, I got a microphone back on the stage.
79000	81000	It's all the way back.
81000	83000	A deeper mic for a deeper show.
83000	86000	I fucked your mama in her big toe.
86000	88000	Whoa, yeah.
88000	91000	🎵
91000	93000	Inside her big toe?
93000	94000	Yeah.
94000	96000	Yeah, well, let me explain.
96000	99000	I'm an orthopedic surgeon.
99000	102000	Your mama was a virgin.
102000	104000	She wanted to stay that way,
104000	108000	so I said come out to my house the next day
108000	110000	that I have off work,
110000	113000	and I'll do a little experiment that I've been wanting to do.
113000	115000	I need you to sign this waiver, girl.
115000	119000	I'm going to be the most famous orthopedist in the world.
119000	121000	I'm going to fuck your toe.
121000	124000	And you're going to get to stay a virgin,
124000	127000	and I'm going to be a famous surgeon.
127000	130000	We're going to be on the cover of...
130000	131000	People.
131000	137000	🎵
137000	139000	So your dick was tied to her toe?
139000	143000	Yo, I've got a very small wiener.
143000	146000	You're a...
146000	147000	You're a bikini?
147000	148000	Yeah.
148000	149000	Yeah.
149000	152000	When I was born, the doctor said,
152000	154000	Whoa, I think that's a girl.
154000	157000	My mom said he's going to fuck a toe.
163000	166000	This is the sexiest fucking rapper we've ever done.
166000	169000	I'm a weird surgeon with a tiny penis
169000	171000	that invites women to his house
171000	175000	and puts a hole in their toe and then fucks it.
176000	177000	Wait, wait.
177000	179000	You put a hole inside the toe?
179000	182000	I put a hole inside the toe. We've been over this.
183000	186000	That sounds more invasive than I had.
186000	188000	I had them sign a waiver.
188000	191000	The whole point was the person wanted to fuck
191000	193000	but didn't want to be a non-virgin.
193000	195000	They wanted to retain their virginity,
195000	198000	and so I had a plan that might have some affinity
198000	200000	for people of the kind of persuasion
200000	204000	that doesn't want to lose the hymen
204000	206000	and the props with the God above.
206000	207000	I don't know.
207000	209000	At least she was Catholic, is what I'm saying.
211000	214000	She wanted to maintain her maiden head.
214000	217000	Can I ask you the procedure where you make the hole in the toe?
217000	220000	It's called the toe-pussy-otomy.
224000	227000	And it's smooth and sexy.
228000	230000	Welcome to Hamilton, everybody.
230000	232000	We did it again.
232000	237000	If that wasn't worth coming out on a holiday weekend,
237000	240000	tonight's show is brought to you by Steve Levy,
240000	243000	who forgot to cancel the show.
243000	245000	I was told there was no show tonight.
245000	248000	You were told that by me.
248000	251000	I was told that by Common Sense.
251000	253000	It's a national holiday.
253000	256000	Men and women have fallen for our freedoms.
256000	258000	And yet we have almost a full house right now.
258000	259000	I know.
259000	261000	Well, I guess it turns out to be a good night to do a show.
261000	263000	That's the upshot.
267000	270000	I mean, yeah, since we're all here, we'll make it worth it.
270000	274000	But, you know, I think the fact that we are here is a crime.
275000	277000	And treasonous, really.
277000	279000	These aren't times to be fucking around with the definition
279000	281000	of what it means to be a proper American.
281000	286000	That's a razor-thin high wire that we have to walk every day.
286000	288000	It's a lot of nuance.
288000	291000	What kind of American do you think you are?
291000	296000	I don't mean to be glad, but define your Americanism.
296000	298000	What kind of patriot are you?
301000	304000	Can you give me some categories that exist already?
304000	305000	I don't know.
305000	308000	Are you a cynical patriot?
308000	309000	Yeah.
312000	313000	Well, that was easy.
313000	314000	Yeah.
314000	320000	I mean, you don't have to try to think of things for me to talk about.
320000	326000	I guess the point is that being a patriot right now is complicated.
326000	327000	Oh, yeah.
327000	330000	No, it's like I was saying.
330000	334000	It's incredibly nuanced, incredibly subtle, paradoxical.
334000	338000	I mean, it's just you need a surgeon's touch to...
339000	343000	I didn't want to connect that dot, but...
343000	345000	I didn't say anything.
345000	349000	You're going to make up a hole in a person's toe and fuck it.
349000	350000	Yeah, anyways.
350000	351000	So, yeah.
351000	354000	Well, you know, I was obviously being sarcastic.
354000	360000	You can literally be a semi-literate fucking crazy...
360000	363000	We have a madman on the throne.
363000	366000	Did you see he had those speech notes?
366000	369000	Hey, guys, what's up?
369000	372000	He had those speech notes that someone took a picture of,
372000	375000	and he wrote a-chom-lish-ments.
375000	381000	Instead of accomplishments like A-C-H and then no-P, like a-chom-lish-ments.
381000	384000	I mean, there's a lot of words to misspell,
384000	388000	but I feel like accomplishments not high up on the list.
388000	392000	If this were an ideal world, he would be allowed to be dyslexic and we would be...
392000	393000	That's not dyslexia.
393000	396000	Sorry, sorry, continue.
396000	398000	I think it is dyslexia.
398000	401000	He doesn't know how to read or write because he...
401000	405000	When he looks at letters and words and things, they're jumbled.
405000	409000	And so, unlike a lot of our friends who had that learning disability
409000	413000	diagnosed for them in third grade and put the extra effort in
413000	417000	to re-unjumble the shit as it comes to their brain,
417000	420000	he just was dishonest about it.
420000	422000	He just was like, oh, I'm not going to go to school,
422000	424000	and then here you do my homework, whatever the fuck he did.
424000	425000	I don't know.
425000	429000	We got a lot of people in the world in a lot of states of literacy.
429000	431000	Literacy is a spectrum.
431000	433000	It is.
433000	436000	There's a ton of people who are illiterate in America.
436000	437000	What I'm saying is...
437000	438000	It's a crazy figure.
438000	441000	We can't say he's illiterate because he has read a teleprompter before,
441000	443000	but we do know that he...
443000	444000	I believe...
444000	447000	I would be comfortable diagnosing him as dyslexic.
447000	451000	I believe the frustration that he experiences when he tries to read a prompter
451000	455000	and when he tries to say things and stay on book and stuff,
455000	460000	he's obviously gotten a lot more dopamine spikes from going off book,
460000	465000	and that's why, even though he's kind of dumb, he has that, like, Ilan.
465000	469000	He feels like he's flying as long as he's not reading.
469000	471000	So, even though he's saying the dumbest shit,
471000	473000	he's like, this is so much better than reading!
473000	475000	Yippity-ooh!
476000	478000	I guess that's like me with math.
478000	481000	Like, if I was just like, eight plus eight is ninety-nine!
481000	484000	Like, I'd be excited too, because I'm like, don't make me think about it.
484000	486000	Like, I almost don't know it's sixteen.
486000	488000	Like, I'm going to get yelled at.
488000	491000	Anyways, what I was going to say is in an ideal society,
491000	492000	we would be...
492000	493000	We would...
493000	494000	It would be great.
494000	497000	You know, we've had presidents that are like holding themselves up at the podium
497000	500000	because they got polio legs, and they're in the midst of,
500000	502000	we need the strongest person in the world right now.
502000	503000	We need to be so strong.
503000	506000	It's like, ah, my polio legs, they hurt so much, and I can't...
506000	509000	But then the photographers are like, don't take pictures of those polio legs.
509000	512000	What are you doing? America needs strength right now.
512000	514000	And, you know...
