start	end	text
0	12000	Ladies and gentlemen, around the world, wherever you may be, get ready for Harman Town.
12000	15000	Welcome to the stage, the mayor of Harman Town.
15000	17000	You know who he is.
17000	19000	You know how he gets down.
19000	21000	Dan Harman.
21000	25000	Beats, beats, rap, rapping beats.
25000	28000	Beaten to the rap, the rap that can't be beat.
28000	34000	Dan Harman on the microphone, slipping your mama's my Harman bone.
34000	38000	It's a tiny penis, but it gets the job done.
38000	40000	It's not the way you use it.
40000	44000	It's whether you have fun and whether she does, too, and if you have her consent
44000	47000	and whether you do it in a sleeping bag or tent.
47000	51000	I took your mama camping up at Algonquin Falls.
51000	54000	It's a place outside a shopping mall.
54000	57000	Zombies attacked and we took refuge in the building.
57000	61000	I fucked your mama so hard, I was gilding her pussy.
61000	63000	My penis is gold.
63000	66000	It plates your pussy, as I'm told.
66000	70000	It's a chemical process called electroplating.
70000	72000	I fucked it.
72000	74000	Fuck your mama when I'm masturbating.
74000	80000	Yo, yo, yo.
80000	85000	2006, motherfuckers.
85000	87000	Yeah.
87000	90000	I saw a pumpkin once.
90000	94000	I saw a paper hat on the dunce, a paper cone.
94000	97000	You wear it like a hat.
97000	99000	You punish kids like that.
99000	104000	You make them wear a cone made out of paper.
104000	106000	It's like Don Draper did.
106000	112000	1961, fucked your mama so hard.
112000	114000	I made her come.
114000	117000	She came all night.
117000	122000	She saw the light, the coming light, the orgasm light,
122000	124000	the Christian light.
124000	127000	I gave her what's right, put her on the cross,
127000	130000	sucked on her feet, poked her with a spear
130000	137000	just to make sure she was dead.
137000	139000	That's fucked up.
139000	141000	After three days, she woke up.
141000	142000	She came back out.
142000	144000	She said, give me more dick, because what's up?
144000	149000	I took her down to the park at dark, fucked her
149000	152000	until it was no longer dark.
152000	156000	The sun come up on me fucking your mom.
156000	159000	She took a pom-pom.
159000	161000	She did a splits in the air.
161000	166000	She said, rah-rah, hooray, chair.
166000	167000	And I said, table.
167000	169000	She said, furniture.
169000	172000	I said, cable.
172000	174000	We were free associating.
174000	178000	Fucked your mama so hard, I was electroplating her
178000	181000	with the aforementioned system.
181000	185000	I fucked your mama, but listen.
185000	187000	She liked it.
187000	195000	And afterwards, we went biking, cardiovascular.
195000	197000	It was spectacular.
198000	201000	Raise your heart rate.
201000	203000	Don't even masturbate.
203000	204000	No fap.
204000	205000	F-A-P.
205000	206000	No, not for me.
206000	211000	Fucking your mama is the only activity I want to be doing.
211000	214000	Coming inside, it's an organic process.
214000	218000	Makes your orgasm more wide, fulfilling the bandwidth
218000	220000	of your pleasure.
220000	222000	Fucked your mama at my leisure.
222000	224000	It's a job, though.
224000	226000	I get it done.
226000	228000	Like Larry Cable Guy.
228000	230000	I'm number one.
235000	238000	Harman Town is the show that's beginning.
238000	240000	Harman Town is not the show that's losing.
240000	242000	It's the show that's winning.
242000	245000	There's no audience allowed in the warehouse
245000	250000	because the man came down and shut it down.
250000	252000	Thousand Island dressing.
252000	254000	Yo.
254000	256000	Debra Messing.
256000	258000	Debra Messing.
258000	260000	Yo.
260000	262000	Debra Messing.
262000	265000	Debra Messing isn't messing around.
265000	268000	Harman Town is about to go down.
268000	271000	And then it comes up.
271000	274000	All right.
274000	276000	Shout out to Debra Messing.
276000	282000	Yeah, thank you, Debra Messing, for having that name.
282000	285000	All right, well, yeah, I thought if we started with a rap
285000	287000	that maybe the energy would be up more.
287000	288000	I forgot.
288000	290000	Yeah, I forgot about this.
290000	292000	I feel like people at home are definitely bopping their heads.
292000	294000	Yeah.
294000	299000	Well, yeah, so I was shaving.
299000	300000	I was trimming.
300000	303000	I was trying to trim my beard to go to this thing.
303000	311000	I had to do this Rose Marie documentary Q&A with Dick Van Dyke.
311000	313000	I was like, I'm going to be sitting next to Dick Van Dyke.
313000	316000	He's a very handsome guy.
316000	317000	Respect.
317000	318000	Yeah.
318000	319000	So I tried to trim a little bit.
319000	320000	And then I nicked.
