start	end	text
0	16000	Hello. Check. One, two, two. How's it going, gang?
16000	32760	Do I need a house? Oh, boo. Hello, gang. From MacArthur Park, near downtown Los Angeles.
32760	37560	MacArthur Park, which is melting in the dark. And I'll never have a recipe again. If no
37560	43880	one knows what I'm talking about, go and listen to the Richard Harris version of MacArthur
43880	49280	Park, song written by Jimmy Webb. It is the fucking weirdest song in the world. And it's
49280	54920	about old dudes playing Chinese checkers across the street. But I digress. Harmon Town is
54920	72880	now in session. Let's bring out Spencer Crittenden, everybody. What's good, Spencer? I don't know,
72880	88560	I know it's kind of good. Sometimes great. Our mayor, Mr. Dan Harmon. Yeah, I know. I can recognize
88560	95080	less applause than for Spencer. I know what it sounds like. I'm happy to see him, too. I also felt
95080	100040	like I got less applause. Not that I deserve it. Who? I don't know. I get the last applause. It's
100040	105240	my fault I gave lackluster intro. Spencer Crittenden. I'm glad you brought that up. I'm glad to
105240	109120	hear you say it. Both of you go back. Because if I ever accused you of doing it, I'd be the biggest
109120	113760	dick in the world. But I do think that you taper. I think you handicap your intro. I don't want to
113760	118160	make the audience try again. That seems rude to me. Yeah, I know. Then they're like, oh, so the
118160	123600	shit goes on all the way down to us where we're at. Now we're at SeaWorld. Come on. I can't hear
123600	130880	you. This is a dying whale. Pretend it's not dying. Leave them alone. Let them be in the splash
130880	137880	zone of comfort. I wasn't trying to handicap your intro. I actually made the mistake of thinking
137880	143640	that if I just really laid it down subtly, that there would be kind of a weird like... I've never
143640	149040	thought that you were doing anything deliberately. Yeah. I miss you and I love you. It's good to see
149040	152160	you again. It's good to see you again. I miss you. I miss both of you. How's things? What have I missed?
152240	156720	I don't know. I mean, we only ever see each other. The three of us appear. It's true. Let's talk about
156720	162720	Spencer's beard trim. I got it. Yeah. Oh, shit. I was going to ask you if you lost weight, but just
162720	168560	your hair lost weight. I lost like 30 pounds of beard hair. Did you keep it for like the Smithsonian
168560	177280	or anything? I kept it for wizard spells. It looks good. You look like a very successful almond
177280	185120	brother. Thanks. That's what I was going for. He's the least talented almond brother. He's the one
185120	191040	that booked all their gigs. He's got all the publishing rights. Oh, Tikey Almond. Put up all
191040	200400	the flyers when he was 20. Guys, come on. Greg, Tyler. I don't even know the almond brother. I
200400	205200	don't know either. I know one's name Greg. Name one more almond brother than Greg and you went
205520	211120	toaster. But you're the one that played tambourine and booked the gigs. That's good. That sounds like
211120	216880	me. That's a very big compliment when it comes to self-care because the other almonds are like,
216880	222960	who cares? I'd rather die. You know that? That's part of your limited knowledge of the almond
222960	228640	brothers because I'm at zero. I really don't know. I'm projecting. It sounds like they play music.
228640	234000	Yeah, they play music and they're brothers. That's interesting. All right. Can we talk about
234000	240800	your tomorrow? I'm getting surgered. Yeah. You're going in for surgery. Yeah. Yeah. I was feeling
240800	246240	okay about it until the anesthesiologist called me and it was like, you're going to be in pain,
246240	251760	but we're hoping to get you from a sharp, stabbing, ripping pain to a dull, throbbing pain. I was like,
251760	257120	Jesus Christ. During the surgery or? Well, it wasn't specific. And so, yeah, I don't know. And
257120	262000	then I remembered my roommate was like, Oh yeah. The last time I got surgery, they said, you woke
262000	266880	up and we're crying out in pain, but she didn't remember it. And I'm like, I don't know. I guess
266880	271200	it's a little better to not remember it, but it still seems terrible to go through. What are you
271200	276640	getting surgered? What am I getting surgered? My hip, my left hip, which is great. Cause lately,
276640	282800	my right hip has been hurting. So yeah. What is it? Is it bone shearing kind of stuff or what's going
282800	290000	on? I got, let's see, femoral acid tabular impingement, which means, you know, the I've,
290000	294480	it's a great story. I've told it a lot of times that the, you know, that the hip is a ball and
294480	300960	socket joint, Jeff. Yeah. And the ball is not shaped right. It's got too much ball going on.
300960	304720	And so they're going to get rid of some of the ball and then hopefully it's not going to
