start	end	text
0	15000	Ladies and gentlemen, Harmentown is once again in session.
15000	20000	Oh, yes.
20000	29000	Would you please be so kind as to bow down and worship the mayor of Harmentown, Mr. Dan Harman.
29000	34000	Yeah, yeah, yeah, yeah.
34000	41000	Here to the Hop, gonna do the best rap good.
41000	49000	The Must rap, get the best rap and we're going to best rap.
49000	53000	Now, gonna, gonna, gonna start the rap now.
53000	57000	Gonna rap about this, gonna rap, rap that, gonna rap down.
57000	65000	Gonna rap downtown, gotta, I fucked your mama.
65000	70000	I was trying really hard, I was just explaining to the cameras in the green room.
70000	75000	I was like, okay, I got nothing, I'm not gonna say fuck your mama.
75000	80000	I want to scrape my brain like dry toast and just like, yeah, well, it didn't happen.
80000	83000	I just rapped about rapping better.
83000	85000	But that's a good first step.
85000	89000	Like they say, if you want to quit drinking, first step is to go, I drink too much.
89000	90000	Was it the beat?
90000	93000	So I'm saying right now, I rap a lot about fucking your mama.
93000	95000	Maybe next week it'll change.
95000	96000	Do you think the relation...
96000	98000	No, that beat was badass.
98000	99000	No, you liked that one. I was worried.
99000	101000	Yeah, no, that one was really good.
101000	102000	Yeah.
102000	103000	I really liked it.
103000	104000	Was there like a banjo in there?
104000	107000	I don't know if there was a banjo in there.
107000	112000	I felt like I kept picturing Kermit the Frog on a log, like fucking...
112000	115000	Yo, yo, yo, yep, Kermit, yep.
115000	118000	Gonna catch the flies, I'm in a swamp now.
118000	120000	Gonna muppet fries.
120000	122000	I can't do it.
122000	126000	I'm thinking too much about fucking people's mamas and like...
126000	128000	I won't be able to do it.
128000	133000	Let's not start the show cataloging my inadequacies.
133000	137000	Let's talk about Christmas.
137000	140000	Woo!
140000	144000	Santa Claus is here tonight.
144000	146000	We got gay Santa Claus in the house.
146000	151000	Look over, you see a very tired Cupid.
151000	154000	I thought it would never end.
154000	156000	Wait, no, that comes after Christmas.
156000	157000	God damn it.
157000	160000	You mean Cupid from Valentine's Day or Cupid the reindeer?
160000	164000	Yeah, I was further confusing.
164000	168000	I meant from Valentine's Day.
168000	171000	Just edit it all out.
171000	177000	This will probably be our Christmas show because we're like seven weeks behind
177000	179000	in terms of when we record and when we broadcast.
179000	183000	I don't listen to him.
183000	186000	The master does his work and then steps away from it.
186000	187000	That's nice.
187000	195000	It seems like a bigger crowd tonight.
195000	197000	Maybe it's because Chevy Chase.
197000	202000	No, I'm kidding.
202000	203000	That was mean.
203000	205000	That was just mean.
205000	209000	I told you guys he called back and he wanted to do it, but he couldn't do it.
209000	210000	Did you call him today?
210000	211000	You said you were going to call him.
211000	212000	I texted him.
212000	214000	He couldn't do it.
214000	217000	I also, hey, while we're at it, I also texted Bob Odenkirk.
217000	220000	Also, cannot do it.
220000	223000	Also, Sid Caesar couldn't make it tonight.
223000	225000	But hey, I fucked your mama.
225000	226000	I got a fucking mama.
226000	228000	I fucked your mama.
228000	230000	I fucked your mama Godzilla style.
230000	234000	I fucked your mama all the while in the Sherman town.
234000	235000	I got a fucking mama.
235000	237000	I got a super tie.
237000	240000	I got a fucking mama all the living time.
240000	242000	You got a new dance.
242000	243000	There's a new dance.
243000	244000	It's not just side to side.
244000	248000	Now you got a front to back little kicky thing going on.
248000	253000	It's the, I'm afraid to look at the audience dance.
253000	260000	I think I might have, here's the thing, like at the pikey, I rarely do this, but I over,
260000	266000	underestimated, I ordered too many drinks.
266000	269000	I didn't calculate it right.
269000	275000	So if I were a pilot and this were an airline, you would, you should get off the plane, but
275000	276000	you only paid $10.
276000	280000	So I promise I will try not to make it awkward, but drink more than you would normally drink.
280000	281000	You just did it too quickly.
281000	282000	Yeah.
282000	283000	I think that's what it was.
283000	284000	Yeah.
284000	288000	Because the service there was, uh, was so bad glacial, so bad that I, when the guy came
288000	292000	out, it was, it was so bad that I kind of passive aggressive.
292000	296000	It was like, yeah, I'll have two more and the bill.
296000	300000	You ever do that when you're like, well, these things take so long.
300000	302000	Give me three now.
302000	306000	And then they'll come like when I want them.
306000	313000	And then they all came and I was like, but I have to admire the fortitude that you've
313000	317000	showed by pouring yourself another one in the green room right before you walked out
317000	318000	on stage.
318000	319000	That's just habit.
319000	320000	You know why?
320000	321000	That's why.
321000	322000	Yeah.
322000	324000	I mean, really that's habit.
325000	326000	It's not funny.
329000	335000	I've been, I've been kind of stressed out by, uh, it's, uh, six days before Christmas
336000	343000	for me on the, uh, 17th of December, uh, Aaron McGathey and Rob shrub and his girlfriend,
343000	347000	wife, Kate Freund and I, uh, leave for London.
347000	351000	So December 17th, that's well after everybody shuts down in Los Angeles.
351000	353000	And so I, it's December 10th right now.
353000	354000	Something around there.
354000	364000	I, uh, I have six days to write a pilot for CBS, a pilot for Fox and, uh, pack.
365000	370000	Got to pack, got to pack some fingerless gloves and, uh, and, and research figgy pudding.
370000	374000	Aren't you the guy that was just boasting that you wrote heat vision and Jack in 36
374000	375000	hours?
375000	378000	Yeah, that was a different, much more joyful time in my life.
378000	381000	That was when I didn't know the rules of television.
381000	382000	I don't know.
382000	383000	I don't know.
383000	384000	Whatever.
384000	385000	I'm not, I'm not.
385000	387000	What are the rules of television, Dan?
387000	389000	Uh, always be closing.
389000	390000	Right.
392000	395000	Uh, uh, think dog.
395000	397000	Could there be a dog in it?
400000	406000	Uh, and, and, and when possible, ask yourself like, like, what would this be like according
406000	408000	to Jim?
409000	412000	I don't, I don't know what the rule, you called my bluff.
413000	414000	Congratulations.
414000	415000	Call.
415000	417000	I don't know how to write television.
417000	418000	I never have.
419000	422000	Uh, but, uh, you got six days to write.
422000	424000	Six days to write two pilots.
424000	426000	Oh, there's a TV show.
426000	428000	Dan Harmon's got six days.
428000	429000	That's a movie.
429000	430000	That's a movie.
430000	431000	But that's more of a Bravo.
431000	432000	Yeah.
432000	433000	Yeah.
433000	434000	Like, maybe it'll be fun, but.
434000	435000	Don't look down at Bravo.
435000	437000	You're going to be writing for Bravo one day.
437000	440000	I'm going to be writing for Bravo January.
440000	445000	Right when I come back and, and, and Fox and CBS are going, hey, welcome back from London.
445000	446000	What the fuck?
447000	449000	And I go, sorry, I got to go on tour.
450000	451000	Okay.
451000	452000	What I, we have two notes.
452000	454000	You're fired and you're never hired again.
455000	456000	Okay.
456000	459000	I'll address that in Minnesota.
460000	461000	Doesn't matter.
461000	462000	I don't care.
465000	467000	Christmas.
468000	469000	I'm stalling.
472000	477000	Saw the Avengers movie for the second time, but actually for the first time, because I kept sleeping through it.
477000	479000	Actually, I liked it a lot.
479000	481000	I don't know who I'm talking to.
483000	489000	Maybe not 92% rotten tomatoes liked it, but I like the Avengers.
489000	490000	Okay.
490000	491000	Done.
492000	495000	Also, I'm not going to roll into one.
495000	498000	That's going to, that's going to put a barrier between us.
498000	500000	He's the second of three.
500000	503000	Also, I was quite fond of the total recall remake.
503000	507000	I thought I was a, I don't know if you call it a remake or not, but whatever.
507000	513000	I was starting to, starting to ruffle feathers, but I think it can coexist with the Verhoeven classic.
513000	515000	I thought they were both good.
515000	520000	Like, uh, I liked watching Arnold run around Mars with the women with the three titties and the,
520000	521000	give the people their air.
521000	523000	And I, I also like watching what's his name.
523000	528000	Uh, not know that what's his name was not his wife and what's her name actually was.
528000	532000	Uh, that's why my one note is all the women look the same.
532000	538000	Uh, but I have what used to be called Asperger's and which has now been removed from the diagnostic manual.
538000	541000	I'm, I'm slightly autistic.
541000	544000	So make one a redhead.
544000	549000	If you're, if your movie has two women in it, always make one a redhead or make a Maria Conchita.
549000	551000	Maria Conchita Alonso something.
551000	560000	Um, the, uh, uh, now here's, here's the point where we just, you know, we, we reach an impasse and we'll work through it.
560000	565000	I liked cloud Atlas.
565000	568000	I would say, I would say Harman town 50 50 on that one.
568000	569000	Yeah. Okay.
569000	573000	So a total recall that kind of was, okay, I put that in the wrong order.
573000	574000	I like to call it Atlas.
574000	575000	It was, it's, it's, it's weird.
575000	578000	Like every, you're never more than five minutes in cloud Atlas.
578000	581000	Cause there's a lot of, for those of you who haven't seen it and I won't spoil anything.
581000	583000	I don't know if it's possible to spoil anything.
583000	587000	It's the, it ends revealing humanity is amazing.
587000	591000	Uh, and goes on forever into the stars.
591000	596000	But, uh, uh, if you think about it, that's what green eggs and ham revealed.
596000	605000	So, uh, no, no, no big road to ho there, but, uh, I, I, the cloud, cloud atlas and because their whole shtick is reincarnation,
605000	609000	I'm assuming it's based on some book series that made, made a better meal out of this.
609000	613000	So then it's time to commit it to film and you know, like, well, we gotta, we want to create the sense.
613000	620000	So there's all, there's all these people are being reincarnated and that we're all kind of intersecting with each other and playing different roles in our lives.
620000	625000	There's a lot of prosthesis, a lot of, a lot of like, a lot of like six actors.
625000	631000	And then there's like, you know, Tom Hanks will be like hanging out as a fisherman going like, it's hard to catch this fish.
631000	639000	And then like, it'll go like, uh, uh, Geneva 1814 and he's like playing a piano, but he's got like a weird nose.
639000	643000	And, um, but, but then Holly Berry comes in, even though she worked on the fishing dock.
643000	645000	But now she's like, you better compose that concert.
645000	658000	All right. Um, every time, every time they come in, they have a different forehead, a different, like, like, they have like, like zany zappers on or like, uh, like a, like a weird chin.
658000	666000	You're, you're never more than five minutes in cloud Atlas from going, and that's not what you're supposed to do.
666000	675000	The cloud Atlas, you're supposed to spend the whole time going, oh, but you're constantly going.
675000	682000	Would it have been more or less jarring to just cast different people in those roles for us to catch on that that was the reincarnated?
682000	685000	Well, you never would catch on because there's too much to tell about.
685000	695000	I bet in the, in the move, in the book, I'm sure you don't need rubber noses and the same actor to indicate to you that this person, I have no idea.
