start	end	text
0	25040	Tasting, tasting. Hello gang, how's all things going out there? Alright. Who has some sidewalk
25040	33680	chocolate? Alright. Did I hear a yup from Dave Klein out there? Can we get a yup, a
33680	48640	universal yup? I think we're ready to go. Hello, my name is Jeff Brian Davis. I'm very
48640	53600	happy to be back comtrolling. I know that we all love Brandon Johnson, but his reign
53600	63040	of terror is over. It's my honor to announce once again from beautiful MacArthur Park,
63040	83080	Los Angeles, Harmon Town is now in session. Spencer Crittenden, the game master extraordinaire.
83080	89320	Did he get thinner, or is he farther away from me right now? Both. Did you get sexy
89320	95320	candles? Oh yeah. I love it. Why don't we bring out, just for good fun, a mayor. Let's
95320	119400	call him Dan Harmon. Thank you. Jeff Davis, re-voiced. Re-voiced. I can talk again. Yeah.
119400	126840	Re-voiced. Moist. The larynx is re-moist. Moist. Maybe I can rap with you. Maybe you
126840	137960	can sing a tune. Maybe I can pee and poop. Maybe I can get a harpoon. Am I a whale? Yes.
137960	146800	And I'm a whaler. Riding on my ship. There she blows. It turns out, it took three months
146800	156200	to find out you and I are bad at improv. I'm with the show. Okay. Not like we're gonna
156200	164960	hurt you. Welcome back, everybody. It's good to see you all. I gotta miss you some. Do
164960	171400	you now have, are you like when our friends have quadruple bypasses and they're like secretly,
171400	176040	they're like, I can eat anything now. I think I'm probably one and a half weeks away from
176040	183200	being full like stage voice, but I get to go, ha, I can do that now. And who didn't
183200	189600	miss me going, ha, that's the best part of everything. You can't do karaoke yet. I could,
189600	196840	but I shouldn't. Right. Wait, wait. What you got? Well, you could do, you could do like
196840	203600	George Michael, but not Neil Diamond. No, I could do Neil Diamond. You can't, no. George
203600	208120	Michael, like, well, you can do just certain parts of George Michael. Well, I guess it
208120	214080	would be nice if I could touch your body. That's like nice and easy. Just give me some
214080	221600	hot tea and I know not everybody. That's because you're a tenor. I'm a baritone. I can go,
221600	228320	money talks. I can sing in the baritone. You sing more in a tenor, even though you look
228320	236360	like Pavarotti. No, but he's a tenor. So yeah, there you are. Yeah. What is a tenor?
236360	248120	So it goes all the way up to 11ers or what is the? It doesn't get any better. There's
248120	252600	nothing written. So actually you should be impressed by that. I'm not saying you have
252600	257880	to be. It's just like, if you're not, it's going to be a long night. But what key do you
257880	264400	think, I'm not going to play it so we don't get in trouble. What key do you think Father
264400	269040	Figure is in? I don't know. Just like sing it. I don't know keys. I don't know keys.
269040	278080	Oh, yeah. Just start singing like whatever. That's all I wanted. Something sacred, something
278080	292920	special in your life for just one moment just to be your baby. I don't know. Is that
292920	302760	an E? Is that an E sharp? That's totally E sharp. Is it D? Or is it F? It might be F.
302760	309120	I know it's A through F. See, I have a thing. My doctor told me that I have to do a thing
309120	316840	every day called the swelling test where I have a piano keyboard and I play a note and
316840	324760	I have to find my ceiling. And if I lose my ceiling by half a step, be quiet for a day.
324760	330800	If I lose my ceiling by a whole step, call her because something bad's happening. But
330920	338640	when she first gave it to me, it was G sharp four in the fourth octave. I'm now C five.
338640	346840	That's a fucking big jump. I don't know. Dave Klein knows. Dave Klein comes from a family
346840	358280	of... Dave, can you give me a youp and C four? It's a C five. That was F and you're being
358280	366560	a bully. Okay. I have a question. He comes from two opera singers. I have some questions.
366560	373800	When you get your green screen elliptical, then Dave Klein is wearing a t-shirt and he's
