start	end	text
0	25000	Ladies and gentlemen, Harman Thompson, the Mayor of Harman Thompson, Ken Harman!
26000	27000	Thank you!
27000	30000	Boy, what a show we have for you tonight.
30000	32000	We do have a pretty great show.
32000	33000	What an important show.
33000	36000	I mean, we've got to do the most important thing at the top of it.
36000	39000	I don't know if it's, but it's got to be dealt with immediately.
39000	47000	We had a show, the last time we had a show, the feedback was, it was voluminous.
47000	48000	Really?
48000	51000	I wasn't here for that show, so I don't, I'm not caught up.
51000	54000	Talk to me as if I'm a baby.
54000	55000	I don't know.
55000	61000	There was a problem unique to just societal groupings.
61000	64000	Like, it's a problem that, you know, how do you, how do you solve it?
64000	65000	We've been through this before.
65000	67000	Harman Town is supposed to be a tribe of misfits.
67000	70000	We're going to colonize the moon, and so what do you do about your Adam Goldbergs?
70000	75000	You know, are they, are they mascots because they're the misfits of misfits?
75000	80000	Or are they somehow an opportunity for us to prove that we too can rule the earth by, you know,
81000	86000	we just crucify them and go like, yeah, no, we even, we have lines.
86000	90000	Oh, do I get to vote?
90000	92000	I'm voting against that.
92000	95000	I think, you know, I believe in open systems.
95000	100000	I don't think that key and tumbler societies are going to ever evolve.
100000	104000	I think you have to have one code, and you have to be able to follow it no matter what.
104000	107000	And our code is, no one gets bullied, everyone fits in.
107000	113000	So then last, last show, like, like just from Twitter to Reddit and everywhere in between,
113000	117000	a lot of feedback about this guy's laugh.
124000	128000	Now we're going to, we're going to bring him up and put a face on this problem because I think.
128000	130000	No, not in a shaming way.
130000	131000	Not in a shaming way at all.
131000	132000	The opposite.
132000	137000	I don't want to humanize this guy because I, I most of all just feel bad for him.
137000	147000	I also then, then second to that, I feel bad for 30,000 people that that were like unprecedentedly
147000	149000	distracted by this guy's life.
149000	153000	Well, it's a tough one because you want people to laugh, but then they laugh too much.
153000	155000	And you're like, all right, calm down.
155000	159000	Their laugh just hits that chimpanzee distress call frequencies.
159000	165000	That makes people go like, I'm glad he's having a good time, but now I feel like a spotted leopard's hunting me.
165000	166000	I don't know.
166000	169000	His laugh is like a crying baby on an airplane for some people.
169000	172000	It's the difficult thing with the society.
172000	174000	Of course, this is the most difficult of all.
174000	178000	What are we going to outlaw this guy's mirth?
178000	182000	Tell him, have less fun.
182000	185000	Yeah, that moment when you're least self-conscious and full of joy.
185000	186000	Yeah.
186000	187000	Take it down a notch.
188000	195000	Then everything we say about the government up here, every time a cop stabs a guy.
195000	196000	I know.
196000	197000	You can't stab people?
197000	200000	No, they just shoot them.
200000	201000	I don't read the news.
201000	204000	Well, they stab them with those little, those flying knives that come out of the knife dispensers.
204000	205000	Okay.
205000	209000	Wait, you're thinking of scorpion from Mortal Kombat.
209000	210000	Get over here.
210000	211000	Yeah.
211000	214000	Actually, stay there.
214000	218000	What was that?
218000	219000	We're just scorpion.
219000	221000	You distracted me with Mortal Kombat.
221000	222000	No, but it's interesting.
222000	224000	You're saying that this is where the line is.
224000	229000	If we introduce this law, then everything falls apart.
229000	230000	Yeah.
230000	233000	All the things that we make fun of governments and corporations for doing when they're like,
233000	235000	oh, hey, everybody, make up a new flavor of Mountain Dew.
235000	236000	Exactly.
236000	241000	Just have fun and fencing your humanity, and you're not allowed to do this.
241000	242000	Yeah.
242000	244000	Then it all breaks down.
244000	250000	We are judged tonight as a tribe by how we treat laughing men.
250000	252000	The eyes of God are on us.
252000	253000	And I don't know.
253000	255000	I'm excited about it because I don't know what the answer is.
255000	256000	No.
256000	259000	Except the first step is always communication.
259000	269000	Always like, you know, I assume he's willing to come up because he sounds like he's having a wonderful time.
269000	270000	It's Doug, right?
270000	271000	Okay.
271000	272000	Doug is here.
272000	274000	We put him in the front row away from the microphones tonight.
274000	280000	Doug, have a seat.
280000	281000	Hello.
281000	283000	I will say this.
283000	284000	Hello, everyone.
284000	288000	Right off the bat, I'll tell you what pisses me off, Doug.
288000	292000	You come to Meltdown every week, and that's never been a fucking problem at Meltdown.
292000	296000	Are we not funny enough for you?
296000	299000	It's just never been commented on at Meltdown.
299000	301000	Oh, oh, okay.
301000	304000	But we don't record Meltdown, so there isn't like Twitter, you know.
304000	310000	It was like, I remember a night when I could hear it, and I was like, my thing is like, it's not that I don't like it.
310000	314000	My thing is it makes me feel like a liar.
314000	319000	It sounds like my uncle's at the show, and it's like the Cream City comedy competition, and he's like,
319000	321000	ahhhh!
321000	323000	DRAVE THROUGHS HER!
323000	325000	HIDE!
325000	327000	For the consumer.
327000	329000	Who's voting, who's voting?
329000	337000	It makes me wonder how funny I really am, because it sounds like Above and Beyond.
337000	344000	But last week, I wasn't really that conscious of it, but then it must have been a microphone thing, the sound mix thing or something.
345000	348000	I've never gotten so many tweets about one topic.
348000	351000	And we talk about racers.
351000	354000	Yeah, you've said a lot of controversial crazy shit.
354000	357000	I call the Irish dirty little potato people.
357000	361000	I got seven tweets from Irish people going, you're right, we don't care.
361000	366000	But this fucking, this guy is human Belfast.
366000	368000	Human Belfast?
368000	371000	The time of troubles are upon us again.
371000	374000	Yeah, he's the potato famine of Marmon Town.
374000	381000	We need a peace wall built around him so that the Protestant laugh listeners can get along with the Catholic ones.
381000	386000	So anyway, Doug, I think you've been quiet through all this.
386000	392000	What, was it different last week, or last show?
392000	396000	I was a little high last week.
397000	399000	But I...
399000	400000	Oh no.
400000	405000	I'll pull the microphone away when I laugh.
