start	end	text
0	3720	He wasn't ready, now he wants an alibi
3720	6320	He's got a steady job, he's never gonna lie
6320	12200	From Hollywood, California, in the back wheel of Meltdown Comics, Harman Town is now in session!
12200	15120	Yeah, I'm so excited to turn this session on!
15120	16240	Oh, yeah!
16240	18960	I'm so excited to turn this session on!
18960	22480	Yeah, I'm so excited to turn this session on!
22480	25680	Let's bring out somebody near and dear to my heart, Mrs. Spencer Crittenden.
25680	32680	Oh, yeah!
32680	46680	And the mayor of Harman Town, Dan Harman!
46680	47680	Thank you very much.
47680	48680	Thank you.
48680	49680	Thank you.
49680	50680	Thank you.
51680	53680	And thank you.
53680	54680	Thank you.
54680	55680	Thank you.
55680	57680	You seem very coxier tonight.
57680	60680	Nah, I'm a little high.
60680	62680	I'll be honest with you.
62680	65680	What flavor of narcotics are you on tonight, just weed or what?
65680	69680	Strawberry cough, I think it's called, I don't know.
69680	70680	Sativa.
70680	73680	I'm not, I'm just, don't make that my gimmick.
73680	76680	Make that society's gimmick.
76680	79680	Legolasit!
79680	85680	All right, Nancy Reagan died.
85680	87680	Maybe that's why I got so high before the show.
87680	94680	I was like, I feel like, I feel like a ghost finally stopped telling me to say no to things.
94680	96680	Maybe I...
96680	98680	Did you write that joke down, was that prepared?
98680	100680	No, I just made the connection.
100680	102680	I came out, I followed, I told them I'm high.
102680	104680	They're gonna know sooner or later that I'm high.
104680	107680	And then I was like, I got one thing to talk, Nancy Reagan died.
107680	111680	So early you just said yes, I don't know.
111680	113680	But then, yeah, I'm like, okay.
113680	115680	It's not like you've been saying no your whole life.
115680	119680	No, I haven't, but yet a floodgate did open more, yeah, right?
119680	121680	Maybe that's what happened.
121680	126680	All right, so Nancy Reagan, 94 years old, rich.
126680	132680	So you're saying foul play.
132680	135680	The curse of the first ladies.
135680	137680	That they all died?
137680	143680	All of these women married first men, all of them are dropping away.
143680	144680	And they're 90 years.
144680	147680	Year by year, Norma Taft.
147680	158680	You know, you want to be a great serial killer, kill people who are 94.
