start	end	text
0	13320	The boys watch the girls while the girls watch the boys who watch the girls go by.
13320	26680	Hollywood, California, Meltdown Comics, the Nerd Melt Theater, the 100-Harmon Town episode.
26680	33240	Our Centipodio Centepisode.
33240	36680	Harmon Town is now obsessed.
36680	42280	Let's walk on the stage, the mayor of Harmon Town, Forever Young, Forever Fit, Forever Charming.
42280	46840	Jen Harmon!
46840	49960	Thank you!
49960	53160	Centipisodio!
53160	55640	100 episodes.
55720	65720	Tonight will be, I promise, at least one percent as entertaining as the sum of all of our podcasts' parts.
65720	72120	Nothing really special planned, except for, uh, sorry, sorry, goodnight.
72120	76040	What he meant to say is, boy, do we have a show for you people tonight!
76040	77960	Yeah, yeah, yeah, yeah.
77960	83480	I mean, I'll make it special in any way that you want me to make it special, but it's not like the show is, uh...
84280	87800	Eh, it's like this.
87800	92680	The, uh, I mean, the show is, uh, the show is not famous for its preparation.
92680	99400	I was afraid, you know, the, you know, in doing things, special things, that we would just be,
99400	103560	I think that would run kind of, what's the word, anathema?
103560	104360	Yeah, yeah.
104360	106040	It wouldn't really be a Harmon Town episode.
106040	111000	We're gonna make this a hundred, a hundred times the Harmon Town episode,
111000	116840	which means we have to plan a hundred times less than we ever do.
116840	119400	How could, how could you plan a hundred times less than zero?
121080	125720	It's just, that's it. It's just a regular episode, see? The math, the math checks out.
128120	131480	Hey, Jeff, what do you, what do you make of these? What do you make of these people?
132360	136920	I've been watching some more true, true crime shows with, uh, Aaron.
136920	142120	I, uh, like, uh, we just, you're, you're, what, you're, you know, I, I used to watch
142120	146840	the forensic files and the FBI files and the forensics, uh, extreme forensics,
146840	158120	solved, colon, forensics gone wrong, wild, wild crime, snapped, semi-colon, women, women of forensics.
159800	162680	Like, like the Dateline kind of things, those, those, those murders?
162680	168600	Yeah. That gets a little like, uh, polished for me, but, but, but, uh, we start, we started
168600	172920	watching this show, which I think we're done with now. I think there's only six episodes of it.
172920	179000	It's called Murder Comes to Town. And it's, it's just like every other show, it's all the same
179000	183640	murders and stuff, but the focus is on the town. So it's like, it's just sort of like, it's just,
183640	187480	it's just like any other kind of like crime show where there's just interviews with these
187480	190920	police that couldn't figure out who killed somebody until someone called and told them
190920	194280	that they did it, which is, if you really watch these shows, that's what always happens. Like,
194280	198360	there's always, there's always a, there's always, uh, three quarters of the way into the episode.
198360	203400	And then they got a break. Yeah. Then police got the break they were looking for. And it's
203400	208600	always like a phone call from either a nearby, uh, police enforcement agency saying like,
208600	215560	we found a finger, uh, you, uh, or it's just a guy going like my cousin did it. Um, but anyways,
215560	223080	not to digress tonight, no tangents, a hundred times less tangents than, than normal. I was just
223080	226360	waiting cause we were watching cause there's always the reenactments in these things. So they
226360	232040	show people, uh, the people are the, there's people talking to the camera and then sometimes
232040	237960	there's people that they hired to play those people. But then sometimes as in Murder Comes
237960	242280	to Town, and I think it's at a case by case basis, I think I'm assuming it's, it's based on the
242280	249800	participant's, uh, willingness. Um, the, uh, sometimes the person that's, that's being
249800	255800	interviewed is then in the reenactments. Yeah. So they'll show a woman going like, well,
255800	260360	yeah, my daughter, then my, my daughter was missing. She was gone. And then they'll show
260360	266200	that woman waking up in a bed, you know, and there's like a giant Johnny mnemonic poster
266200	271640	on the wall to make it period or whatever. Because it's 10 years later, but this poor
271640	277400	woman is like answering a phone going, hello, no, no. Okay. I'll be right there. And like
277400	280760	hanging up the phone. It's like, like there's a director telling her, okay, your daughter's
280760	286120	missing. Like it's a, it's a cop on the other end of the phone. Sweetie, sweetie, work with me.
286120	290440	I'm sorry. I'm sorry. What the director, uh, what's my motivation? Yeah. Yeah. Yeah. Yeah.
290440	294280	And then, and then including like, we were really like tripping out of this one. It was like this,
294280	298600	this good natured, seeming like loving mother whose daughter had been abducted and eventually
298600	302840	murdered because the show's called murdered comes to town. Don't, don't hit me with your spoiler,
303400	307960	uh, shed at the shows called murder comes to town. It's the daughter's missing and she's, she got
307960	313800	murdered. But the, and the woman is like, like, like, so they should, they, they show her reenacting
313800	319080	the moment where she found out her daughter's missing. Then they also show her like, like,
319080	324760	like, like the day that she last saw her daughter alive. So they show her like walking down a hall
324760	331240	opening a bathroom door and go, sweetie, I'm going to work. Okay, mom. Bye. Like, like,
332280	335960	there's the director then called, he goes, Hey, Monica, could you stop crying in the middle of
335960	342040	this? At the time this scene takes place, your daughter's still alive. I don't know why you
342040	351000	keep bursting into tears. Where were those in the last scene? Uh, it's just, I can't even,
351000	355560	to be a fly on the wall of that production. These people are just, it's just random people.
355560	359800	And sometimes it's like cops, like the cops, you know, they're into it when the cop is like
359800	365480	putting the guy in the hood and he's like, don't move pal. Don't even breathe. Uh, and he's all,
365480	371080	you know, he's playing himself and trying to act like he was like, you know, die hard. Is that the
371160	382760	character's name? You're thinking of Jaws. Yeah. Uh, do you get a question, Jeff? Uh, yes. Dan, uh,
384120	389160	what does it all mean? There was a quote in the show that there was a murder that took place in
389160	394440	Kansas or something. And then the narrator said, this is the narration is like incredibly poorly
394440	397640	written. Like they'll do things like, they'll go, there was this one I had to rewind. It was like,
397640	403320	did they just use suspicion as the, as the dramatic button on the end of two sentences in a row?
403320	409480	So it was like, uh, like, uh, but then there's only a matter of time before hope gives way to
409480	416520	suspicion. And the hopes and dreams that were pinned on the former family members give rise
416520	422760	to suspicion. Like he acted like he never said suspicion before. Like they just, they're just
422760	427480	fucking, they're like, we don't, we don't have time to say shit about murder. I know it's been done
427480	432280	a million times. Who's that white haired guy? Uh, uh, uh, Keith, no, no, what's the fuck with the,
432280	436920	the creepy, the ghoulish guy that they've done on SNL. Yeah. Yeah. Like that, what's his name?
436920	440280	Bill hated us. And like that guy, he's, it's the worst writing in the world because it's all
440280	446040	questions. Um, why did she go there? And if she went in there, why did she do it? Well, listen,
446040	449480	I always wonder too about the people that participate in these shows. So they're doing
449480	453320	these interviews and they're talking about their beloved person being killed and how that,
453320	457320	what it was like to find their brains in the, in the thing. And, um, and then, and then they're
457320	461400	doing these interviews and they're crying during them. And then the, but some, sometimes the show
461400	468440	is called like, like peekaboo, I killed you, you know, like, it's like not quite on the side of
468440	473800	the victim. Exactly. It's more on the side of murder kind of like, like, like that's what the
473800	479320	murder comes to town. The narration is like the guy is like decidedly, he's like, but what happened,
480040	486440	she went jogging. That's the last time, uh, anyone saw her, but no amount of jogging would keep her
486440	493080	alive during her rape and murder. That was like, like, like, what are you making fun of her for
493080	499000	dying? Like, oh, she was jogging. Get it? Like, like, what if you were the, the, the mom and you
