start	end	text
0	18240	Let's hear it for Babes, everybody, Babes!
18240	28440	Let's bring out Spencer Crittenden and everybody, as Hymantown is now in session.
28440	29440	Keep it going, Babes.
29880	30880	Keep rocking.
40720	44720	Let's bring out the mayor of Hymantown, Dan Harmon.
59440	60440	Thanks, Babes.
60440	61440	Babes Band?
61440	62440	Babes.
62440	63440	Babes.
63440	64440	Babes.
64440	78520	Babes Band is your Twitter handle because you're not 70 years old, so Babes was taken
78520	80840	when you started your Twitter account.
80840	84040	Somebody probably got on the ground floor of at Babes.
84040	87440	Are you starting the show as Ed 209 tonight?
87440	88440	Is it on?
89440	92440	You couldn't hear that?
92440	93440	No, I can't.
93440	95440	To me, my voice sounds normal.
95440	96440	Let's listen for you.
102440	105440	Alright, let's get started.
105440	107440	So, it's unorthodox.
107440	109440	We're Spencer normally 12.
109440	112440	We have Spencer, we have a band of four people.
112440	114440	Yeah, I noticed that too.
115440	120440	Spencer is now sitting over here in Kumail Nanjiani territory.
120440	124440	Yeah, I feel like I get where he was coming from now, sitting on this side of the stage.
124440	129440	I just feel like I'm together and we've got to talk to Dan over here.
129440	130440	But it's great.
130440	135440	You definitely rose to beyond Kumail or even Harmon status in New York.
135440	138440	For those of you who heard the New York show, Spencer did a great job.
138440	142440	We were Jeffilists and Spencer stepped up.
142440	143440	Thank you.
143440	144440	Good job.
147440	148440	Yeah, and then we elected a Nazi.
148440	150440	I don't know if that was going to come up tonight.
153440	154440	I was out of town.
154440	156440	What happened?
156440	158440	It was a squeaker.
158440	161440	I kept saying the media was going to make it seem like a squeaker.
161440	168440	That makes the 23rd out of 23 political predictions I've been wrong about.
168440	171440	Starting with, we'll never see a black president in my lifetime.
171440	172440	I really said that before.
172440	176440	I was talked into believing that first that it was going to be really tight,
176440	181440	but then towards the end, we were talked into the idea that it was in the bag for Hillary.
181440	185440	Of course, I said a few times he was going to win it.
185440	189440	Not that I wanted him to, or I don't even like putting that out there.
189440	194440	I do kind of believe in the words you say can manifest themselves.
194440	196440	They can create things.
196440	197440	I do believe that.
197440	202440	I also really felt that it was an increasing possibility all the time.
202440	208440	I was in London during the week and a half before the Brexit vote,
208440	211440	and depending on who you talked to, most people are like,
211440	212440	oh, no, it's not going to happen.
212440	213440	It's not going to happen.
213440	217440	You talk to anybody that was working class, they're like, it's happening.
217440	219440	It was going to happen.
219440	225440	I'm sure the election will be permeating tonight as a theme, I'm sure.
226440	229440	Including the analysis of the statistics and stuff.
229440	237440	To me, what I am keen to talk about, because it's most scary, most promising,
237440	243440	most exciting to me, is the cultural, not ramifications,
243440	248440	but the cultural thing that's happening, of which I think this election is a symptom.
248440	254440	Because it's a real thing that we have to deal with on our sidewalks and things
254440	259440	and in conversations with each other, the people with actual human hearts and brains
259440	266440	that we touch and whose breath we can smell and who are renting properties to or from us
266440	269440	and who we buy and sell bread to.
269440	274440	I haven't been into the market in a while, and I don't know how commerce works.
274440	281440	I pay people to count my filthy money, but the human beings are neighbors and things
281440	285440	and douchebags.
285440	292440	We know that our friend Kumail had an incident at a bar.
292440	298440	Is it these young douches that got drunk?
298440	304440	It turns out later, in the analysis afterward of this story,
