start	end	text
0	8000	Beautiful uptown Burbank, in the heat of the night with the whole world on fire around us.
8000	15000	As ash rains slowly down on all of our cars and into our hair, Harmon Town is in session.
21000	25000	Let's bring out our beloved game master, Spencer Credenden.
31000	34000	And the mayor of Harmon Town, Mr. Dan Harmon.
39000	42000	Thank you. Thank you.
44000	45000	Thank you.
47000	48000	What's up, Dan?
48000	51000	Yeah, it's just not a bad mood. It's going to be a bad show.
53000	58000	Aside from it being hot in the world becoming a horrible hellfire of crap,
59000	60000	what's your problem?
60000	61000	I don't know.
62000	67000	I was in a good mood like all week because it was kind of a, I guess it was a thing because it was like, you know,
67000	71000	there's a hurricane in Texas and there's a, I don't know if it gets heard about that.
71000	73000	Have you guys heard of a hurricane in Texas?
75000	77000	And Bangladesh too, like, wait, right?
81000	86000	You know, and so then you go like, okay, well I have my health, I have my property, there's no alligators in my living room.
87000	92000	And you put you in a kind of a good mood, like I was in a good mood, but I think that it's like an artificial good mood
92000	94000	because it's derived from other people's misery.
94000	99000	It's like that whole thing where you're like, well, I have my health and I'm going to live it each day like it's my last.
99000	102000	Like, I think that's like taking ecstasy. It like crashes.
102000	104000	Because now I'm just miserable.
104000	107000	And I'm like, it was all triggered by me.
108000	113000	It was all triggered by me losing my second pair of those fucking air pods.
114000	121000	I lost the first pair, like, and then I made Spencer go find me another pair.
121000	123000	I think those things are like 200 bucks.
124000	127000	I got a pair I haven't used. They're still in the packaging. You want those?
127000	129000	Oh, this is perfect.
129000	130000	Yeah.
132000	134000	Why do you, you don't want them or something?
134000	139000	Normally I can see Spencer, but tonight there's a different layout where I can't see Spencer through you.
139000	141000	I assume they know what they're doing, huh?
141000	142000	Yeah.
142000	143000	Oh, they know.
143000	147000	Spencer, are you farther upstage than normal? Aren't you more downstage normally?
147000	149000	I'm hiding behind Dan.
149000	150000	All right.
150000	151000	I'm feeling ugly.
151000	153000	You've been doing that your whole career, Spencer.
153000	154000	Yeah.
155000	157000	Oh, damn.
159000	162000	You've been your mom.
164000	165000	I've been my mom?
165000	166000	Yeah.
166000	168000	Oh, that explains so much.
169000	174000	Can I start off the show with a little interesting thing that I think is interesting?
174000	175000	Maybe nobody else does?
175000	176000	Sure.
176000	184000	A guy that I kind of know is an actor who hangs out at the world famous drawing room, bar and grill, except for the grill part.
186000	190000	He, we were talking and he goes, hey, you like old movies.
190000	191000	I go, yeah.
191000	197000	And he goes, I'm friends with some old movies people that we go on a walk every Saturday in Beverly Hills.
197000	198000	They're a little older.
198000	200000	They're like in their 80s.
200000	201000	And he goes, we go on a walk.
201000	202000	Do you want to go have a walk?
202000	206000	I walked in the park and spoke one on one with Anne Margaret today.
206000	207000	What?
207000	208000	Yeah.
208000	211000	I was just watching her in Anthony Hopkins magic.
211000	212000	Is that right?
212000	213000	Yeah.
213000	218000	I just saw her last, we just watched Cody and I just watched magic last night with Anthony Hopkins and Anne Margaret.
218000	223000	I started the day walking around with her and she's adorable and she had, it was so cute because her glasses,
223000	228000	she had these cool little framed glasses, but they were on really crooked and it made it so good.
228000	236000	And we were just walking and there's this group of people that are like old dancers and show people and comedians.
238000	243000	And two people that weren't there, that were supposed to be there, but they're going to come another time, are.
243000	244000	Letty and Squiggy.
245000	257000	Charlie Brill and Mitzi McCall, who are a husband and wife comedy team, that were the act before the Beatles came out on the first Ed Sullivan show.
257000	260000	And so this weird old world, but they didn't come today.
260000	262000	I'm going to meet them because I can't wait.
262000	267000	But I just at one point am walking through a park in Beverly Hills, homely park.
