start	end	text
0	7960	Alright, from Dining Typewriter, the Dingleberry, Tall Gold model, from MacArthur Park, Los
7960	8960	Angeles.
8960	18640	My name is Jeff Davis, your comptroller at Harman Town is now in session.
18640	24840	I see Dave Kline down there, can I get a yup from the whole audience?
24840	31840	Let's welcome Spencer Crittenden, your game master extraordinaire.
31840	38840	Spencer, there he is.
38840	50840	It's a good measure, let's welcome the mayor of Harman Town, the eponymous Ben Harman.
51840	56840	Thank you.
56840	65840	Yo, yo, yo, yo, Emmy night, fight for your life, go down the red carpet in the limelight,
65840	70840	celebrate your director and agent that fucked your mama so hard she was hating Christiansen.
70840	76840	Use the dark side of the forest to get in to your mama's pussy.
76840	77840	Sandmen.
78840	80840	Alright, thank you.
80840	83840	I don't know why.
83840	85840	I'll make you this deal.
85840	88840	Every night I come out, I'll see if I start rapping good.
88840	93840	And if I don't, like just the other side of the deal is, just let me stop.
93840	95840	I like that.
95840	99840	That sounds like it solves a lot of the problems with the rapping.
99840	103840	I don't hear anybody protesting, no, keep rapping after it turns out you're going to
103840	105840	rap badly.
105840	106840	Keep going.
106840	107840	Push through it.
107840	108840	Fake it till you make it.
108840	110840	I think this is the easiest deal we've ever made.
110840	116840	Isn't it true, though, that I think it's axiomatic that when you win an Emmy, your rapping skills
116840	122840	like dip for a while?
122840	127840	Did I win another Emmy?
127840	132840	Do I have twice as many Emmys as I had before the Emmys?
133840	135840	How many people got to keep the statue?
135840	137840	Did you get one?
137840	140840	Jesus Christ, yes.
140840	142840	It is fascinating, though.
142840	155840	When you win one, your fantasy of what it would be like is sort of simultaneously,
155840	161840	everything about it is true and simultaneously sort of like it's so demystifying.
161840	168840	I'm not sure what I mean by that, but it's like you picture yourself going up and you
168840	175840	hold this thing and you're like, holy shit, this happened, and it feels like a scratch-off
175840	176840	ticket.
176840	178840	It just sort of just is random.
178840	181840	You just have this weird relationship with is this going to happen or not?
181840	184840	And then you're walking into a fantasy.
184840	190840	And then the really weird thing is that you're just sort of like directed off stage.
190840	193840	And then there's just all this shit that happens.
193840	199840	And none of it, it's like when you're on ecstasy or mushrooms or something where life is a joke.
199840	204840	And the whole system is geared around people that are going to feel that way.
204840	207840	So it's very much like a slaughterhouse.
207840	209840	It's like the opposite of a slaughterhouse.
209840	220840	It's an immortality house because they know that they're working with dazed narcissists
220840	224840	who are like, moo, I want an Emmy.
224840	229840	And you just follow robot chicken and you just go down.
229840	232840	And they'll corral you in certain areas.
232840	234840	And now you can eat a sandwich.
234840	238840	You haven't had one in four hours and you're just sort of like, yeah, I'm so hungry.
238840	240840	And then someone's like, that's for press.
240840	243840	And you're like, I don't care. I have an Emmy.
243840	249840	But you just sort of become this baby because I think that is all of our fantasies, right?
249840	257840	Like about that idea of getting an award, it really, I think what we all think.
257840	263840	I mean, I'll use my I statements any time you want, but I want to connect with you guys.
263840	268840	But I just feel like that's the thing that you want to achieve,
268840	273840	is that one brief weightless moment of like, so I'm okay no matter what I do,
273840	279840	which is such an ironic feeling to have to win an award to feel.
279840	281840	It makes no sense.
281840	286840	It doesn't because you're supposed to feel that when you wake up and then you're absolutely...
286840	290840	Which of the two Emmys that you have on your mantle now weighs the most?
290840	293840	They're both six pounds, Jeff, and I didn't look it up and I don't care.
293840	294840	No.
294840	302840	I did not look into whether or not the shelf would be able to hold another one.
302840	307840	I don't plan for this shit. I have no ambitions.
307840	309840	Do you feel like you might have to get a new mantle?
309840	314840	Because if you keep winning all these Emmys, you have to up your mantle game.
314840	315840	I'm all done, buddy.
315840	321840	This one was a huge... I absolutely did not expect...
321840	328840	I fully... I was like, deserve? Sure.
328840	332840	Expect? No.
332840	336840	That's a very relatable stance.
336840	340840	Did I deserve it? You better fucking believe I deserve it.
340840	345840	And everybody always... Everybody nominated deserves it because that all represents all of this work.
345840	347840	I was like, that's what I'm saying.
347840	349840	Who did you be? Who are you up against on this one?
349840	352840	Family Guy and shit?
