start	end	text
0	17240	From fantastic Uptown Burbank, Harman Town is now in session.
17240	22280	Let's put your groovy chicken hands together for the Game Master extraordinaire, Mr. Spencer
22280	24280	Crittenden.
24280	27280	Hell yeah!
27280	34280	Spencer's going to do a little freestyle for us to start the show off.
34280	41280	Hey guys, it's me, Spencer M.C.
41280	45280	I'm going to rap really slow.
45280	53280	If I do that and I keep the flow, that's all I've got, I think.
54280	58280	I think I really am bad at rapping.
58280	63280	Put your hands together out there in podcast land for the Mayor of Harman Town, Mr. Dan
63280	64280	Herman!
64280	67280	Oh yeah!
67280	68280	Thank you.
68280	69280	The Kotlin has been dropped.
69280	71280	Did you hear that freestyle?
71280	73280	Yeah, I couldn't hear all of it.
73280	74280	It was fierce.
74280	76280	I felt like it was good.
76280	78280	I felt like it was good enough to get us going.
78280	81280	There might have to be a slow rap battle right now.
81280	83280	Yeah, I think we got it.
83280	85280	Spencer wanted us out.
85280	86280	Cut that shit.
86280	88280	Oh, you scared!
88280	89280	You running scared!
89280	92280	Yeah, the refusal of a call, man.
92280	95280	You running from my slow fire.
95280	100280	I got no problem admitting that.
100280	102280	We've heard my rapping the last six months.
102280	106280	I mean, not that it was better before that, but now it's gotten bad and sterile.
106280	107280	I like it.
107280	113280	It used to be interesting that I was a surgeon that worked with a rusty spoon, and then
113280	120280	I washed and cleaned the spoon and replaced it with one from Target, creatively speaking.
120280	121280	It's still good.
121280	124280	Don't mean to offend any Target employees out there.
124280	125280	Fight for 15.
125280	126280	Minimum wage.
126280	127280	Socialism.
127280	130280	Let's all share money until we die.
130280	132280	Just not mine.
133280	138280	Hope you're in the mood for a bad show tonight.
138280	141280	What are you going to do, take your business elsewhere?
141280	146280	No, I'm going to go give $5 a month to...
146280	147280	How could it be bad?
147280	149280	We got so many good things.
149280	155280	No, we got great things, but I said bad to be facetious.
155280	157280	And self kind of deprecating.
158280	162280	What I really meant in my head was kind of a sleepy show, a low energy show.
162280	163280	Okay.
163280	165280	I'm not feeling...
165280	169280	Remember when I was all excited about Killer Bees and going into the lake?
169280	171280	Oh, would that we could go back to then.
171280	177280	By the way, some guy tweeted a multiple tweet story about how a friend of his...
177280	183280	He's named after his best friend's dad who died in a bee attack.
183280	186280	They found him drowned with bees in his throat.
187280	195280	He didn't say this directly, but I'm going to go ahead and assume that he was trying to in your face us, like a bee.
195280	197280	He was trying to save your life.
197280	200280	No, he was trying to say, I got you.
200280	202280	I'm the guy you're looking for.
202280	207280	I'm the guy at the story about a bee attack where someone died because they jumped in water.
207280	208280	Doesn't work.
208280	213280	And like I told the guy on Twitter, look, you brought your friend's dad's ghost into the courtroom.
213280	216280	So I'm not being insensitive to his life.
216280	219280	I want your friend and his dad to be respected.
219280	225280	But since he's exhibit A, I have to be clinical about it and say, this doesn't prove anything.
225280	236280	I know that if Killer Bees are chasing you and you jump into water, they may be able to wait for you, monitor your carbon dioxide bubbles.
236280	243280	And when you stick your head above water, fly into your nose and mouth, sting you and effectively kill you.
243280	257280	Like Jason Voorhees in the deleted scene of the Derek Mears version, where Jason Voorhees just stands outside Crystal Lake so that the woman who's trying to get away from him by swimming, she just slowly drowns.
257280	258280	He's walking around.
258280	261280	Yeah, she just keeps swimming to each side of Crystal Lake.
261280	266280	And then Jason just walks around the lake and watches her drown.
266280	269280	He's like a one man beehive.
269280	272280	Did they edit that out of the movie?
