start	end	text
0	10720	From downtown Los Angeles, or downtown, pardon me, I've got a frog in my throat.
10720	18440	From downtown Los Angeles, Harmanstown is once again in session.
18440	20960	Don't think of it as losing a Spencer.
20960	21960	Think of it as gaming.
21960	41320	Let's bring out the mayor of Harmanstown.
41320	42320	You know him if you like him.
42320	43320	His name is Dan Harmon.
43320	44320	Thank you.
44320	45320	Thank you.
45320	46320	Thank you for coming.
46320	47320	My name is Mr. Drummond.
47320	48320	I got a different trope for you.
48320	49320	It's called fucking in your mama.
49320	50320	What you gonna do?
50320	51320	All right.
51320	52320	Come on.
52320	63000	My future mother-in-law is here tonight.
63000	70480	Let's not rap about fucking people's mamas.
70480	71480	The marriage is on.
71480	72480	It's happening.
72480	73640	I got my ring.
73640	75040	It got resized.
75040	82760	My fiancé, she sneakily behind my back because she's like, there's always a challenge.
82760	84240	How do you know their ring size?
84240	88640	Well, if they're divorced, you get the last ring.
88640	95600	Which I had already thrown into the cracks of doom as I was told to do by Gandalf.
95600	96800	It was not unmade there.
96800	98840	No, Levy like conspired behind my back.
98840	104120	They had my old wedding ring and they, but I get either marriage like either makes your
104120	109680	knuckles bigger, like you flex your wedding.
109680	110680	It didn't fit.
110680	111680	It was too tight.
111680	112680	I don't know what happened.
112680	113680	I got it.
113680	114680	I hope it's muscle.
114680	118000	I hope I gained muscle, but I needed it to be whitened.
118000	120160	You got that Dave Klein finger muscle going on.
120160	121160	Yeah.
121160	122160	I think that's what it was.
122160	123600	Anyways, it's on my finger now.
123600	126800	It's only mildly distracting.
126800	132920	I twist it and I play with it and, uh, I'll never take it off.
132920	133920	Gross.
133920	134920	Oh, hi Rob.
134920	143880	I haven't seen you in months.
143880	144880	How are you?
144880	145920	I'm fine.
145920	148240	Why haven't you been on the show lately?
148240	149240	I don't know.
149240	151200	When was the last time he asked me to come on?
151200	153200	Are people supposed to invite you every week?
153200	154200	Like yeah.
155200	156200	All right.
156200	157200	All right.
157200	160200	Now we'll come every week.
160200	161200	All right.
161200	162200	All right.
162200	163200	Can I just say that once?
163200	164200	You just did.
164200	165200	Yes.
165200	166200	Okay.
166200	167200	Well, I've said it before.
167200	168200	When?
168200	169200	What time?
169200	172600	This is shop backstage.
172600	177600	Like right before we came on stage, this is like, yeah, to Cody is like, what's that?
177600	178600	Let me get that.
178600	179600	Oh, shit.
179600	183000	Oh, that was too much.
183000	184000	Too much.
185000	187000	So keep your eye on him.
187000	190000	Terrible impression of me.
190000	192000	I don't act like that.
192000	196000	Uh, I only have one thing to talk about and then we'll bring up our guests.
196000	199000	So tonight, tonight's an emotionally complicated night.
199000	203000	So like, run out, scalp your tickets while you can.
203000	206000	It's an emotionally complicated night.
206000	208000	Uh, uh, 911 operators.
208000	212000	I, I, I'm a, I'm a true crime podcast listener.
212000	215000	Uh, we have a 911 operator.
215000	216000	Okay.
216000	217000	Yeah.
217000	221000	You're, you're, you're like my favorite topic too.
221000	227000	Uh, the, the, the, I just don't, you listen to true crime podcasts.
227000	231000	Like, what do you, what do you, Jeff, call me with an emergency.
231000	232000	All right.
232000	234000	Uh, uh, hello.
234000	235000	911.
235000	236000	What's your emergency?
236000	241000	I, I'm, uh, sir, you need to calm down.
242000	244000	Just tell me what's going on.
244000	246000	I think there's a burglar downstairs.
246000	248000	Uh, sir, I understand, but you need to calm down.
248000	249000	Hold on.
249000	250000	911.
250000	251000	What's your emergency?
251000	253000	Hey, I'm burglar in his house.
253000	255000	Sir, you need to calm down.
255000	259000	Hey, I'm going to, I'm going to burglar your house after I get done here.
262000	266000	My, my bit's been superseded by a more,
266000	270000	a much more interesting bit that I'd rather do, but I don't know what to.
270000	273000	Uh, sir, you need to give me the candelabra.
273000	274000	Okay, okay.
274000	275000	All right.
275000	276000	Okay, can you hold?
276000	277000	No problem.
277000	278000	Uh, sir.
278000	279000	Yeah.
279000	280000	Are you talking to my burglar right now?
280000	282000	Sir, you need to, you need.
282000	283000	Hey, I'm burglar for you.
283000	284000	I'm in the other room.
284000	285000	Yeah.
285000	286000	Yeah.
286000	289000	Can I, can I get a word in edgewise with my 911 dispatch?
289000	290000	Oh, okay.
290000	291000	All right.
291000	292000	Yeah.
292000	293000	You need to turn your radio down.
293000	294000	What?
294000	296000	I, I'm not calling it on a radio show.
296000	297000	I'm calling.
297000	298000	I'm calling.
298000	299000	Millennials probably don't know about that.
299000	304000	Cause it was like the, the, the radio, like all radio, like local radio.
304000	306000	They're like, all right, it's about five o'clock.
306000	308000	We're playing all the hits of the airsmiths coming up.
308000	309000	What do you want?
309000	313000	And it was like nine times out of 10, it'd be like, Hey, hey, my name is Dave.
313000	314000	Jay, Jay.
314000	315000	What's up?
315000	316000	What are you going to get?
316000	317000	I got to turn that radio down.
317000	320000	You got, I know it's exciting to be on the radio, but you gotta, if it's on,
320000	322000	while you're on the phone, then the,
322000	325000	then the radio's going to go into this microphone of the phone and then we're
325000	327000	going to be listening to you, listening to you.
327000	331000	It's a, it's a tough thing to, it's kind of a Christopher Nolan thing, but,
331000	334000	uh, you gotta, you gotta fucking figure it out.
334000	337000	Like be a professional, mute that radio,
337000	341000	talk to us as if we're no big deal and then we'll, you'll sound good for
341000	342000	everybody else.
342000	345000	Sir, this guy's burglarizing my home right now.
345000	347000	Sir, I need you to calm down.
347000	351000	I fucking, you seem more, more stressed out than I am.
351000	355000	I'm just, I'm in my closet hiding and I, I have a weapon.
355000	359000	If you listen to true crime podcasts for a year, I,
