start	end	text
0	12000	From Hollywood, California, just down the road from where the Oscars are happening and
12000	19000	horrible things are going down, black people are being admitted to the record.
19000	26000	Harman Town is now in session.
26000	33000	My name is Jeff Davis, and I'm happy to get back. Let's bring up Spencer Kittenman.
40000	42000	Rob Schwab!
43000	45000	Rob Schwab!
46000	50000	Rob Schwab!
54000	58000	The mayor of Harman Town, Stan Harman.
63000	65000	Hello. Hello.
68000	70000	It's weird coming out so early.
70000	72000	Yeah.
72000	74000	So we're bringing Schwab out at the top?
74000	77000	I started looking at vines and I was like, oh shit.
77000	81000	The Bible tells us, Dan, don't keep your light under a bushel.
81000	84000	Bring the Schwab out as soon as possible.
84000	86000	The kids like them.
86000	88000	You love them too, Dan.
88000	89000	Come on.
89000	95000	Historically, more often than not, but it's been a long time.
95000	97000	Yes.
97000	104000	What would that graph look like from 1991? Okay, we'll go on to yours.
104000	106000	Do it.
106000	110000	There'd be some valleys and some peaks. Same as any friendship.
110000	113000	That was the potential of that set up.
114000	117000	Are you...
117000	121000	Pretend I said this before he just said that.
121000	126000	Are you filling a Schwab peak or a Schwab valley right now?
126000	129000	I don't know. I just lost an Oscar.
129000	133000	To that fucking movie about the kid's brain.
135000	137000	The big short?
138000	141000	Let me tell you something about Pixar movies.
141000	143000	They're like eight million people making them.
143000	147000	If all of them vote for who gets an Oscar, that's how they do it.
147000	151000	Eight people worked on my fucking sweatshop movie.
151000	155000	For three years, we moved puppets a millimeter at a time.
156000	160000	That movie was about adults eating pussy in a hotel room.
160000	162000	It was about the futility of monogamy.
162000	165000	It was about our obsession with the other.
165000	168000	And in the human condition, Pixar's fine.
168000	171000	Stop giving them shit.
171000	174000	Don't encourage them. Scare them.
174000	176000	They will do better movies.
176000	179000	When they made Toy Story, they were scared.
179000	181000	They were scared it would be bad.
181000	184000	So they made it amazing.
184000	186000	Toy Story 3.
186000	189000	They were scared it was going to be as shitty as Toy Story 2.
189000	191000	So that was great.
191000	195000	Wait a minute. You thought Toy Story 2 was shitty?
196000	200000	I've never seen it. They thought it was.
201000	204000	I've obviously misread this right now.
204000	208000	Dan, I'm so sorry. You worked really, really hard on that movie.
208000	211000	I executive produced so hard on that movie.
211000	214000	You were there with your sleeves rolled up every day.
216000	219000	If there's one thing I know, when Dan's involved with anything animated,
219000	223000	he rolls up his sleeve and just is like,
223000	226000	What can I do to help? What do you need?
226000	229000	You need a sandwich? You need some water?
229000	232000	You need any kind of snacks? I know it's two o'clock.
232000	236000	I know we don't fill the refrigerator here at Star Burns, but I'm here.
236000	241000	We'll take care of it. You guys miss your wives and children?
241000	245000	What can I do? What can I do?
245000	250000	What can I do? Dan, what can I do?
250000	255000	Harmon, what can I do for you animators?
255000	261000	What can I do for you working on something that my name goes before your name?
261000	268000	Harmon, what can I help you? How can I help you work for me?
268000	271000	What can I do? What can I do?
271000	274000	Does your eyes hurt?
275000	278000	Spoken like an animator.
278000	281000	Does your eyes hurt?
281000	284000	I'm from cartoon town.
