start	end	text
0	26480	From Hollywood, California, Meltdown Comics, the nerdest leader, Harbin Town, is now in
26480	27480	session.
27480	47840	Spencer Crittenden, everybody, Spencer, and the mayor of Harbin Town, Mr. Dan Harbin.
47840	49760	Thank you.
49760	53800	Thank you very much.
53800	54800	What's up, Dan?
54800	61280	I thought I had a new note-taking method, but I don't know if it's working very well.
61280	65480	Thanks for coming.
65480	67280	Those of you that did, is it a Mother's Day?
67280	71960	We got some late ticket sales, Mother's Day Game of Thrones, maybe?
71960	75080	It's not funny, you guys.
75080	76080	Did you call your mom today?
76080	79720	I threw her a text.
79720	80720	What was your text?
80720	85840	I said, I just text her a bunch of Game of Thrones spoilers.
85840	88840	She's the season behind.
88840	92600	She's like, what are you doing?
92600	93600	You're ruining everything.
93600	96040	I said, I didn't have to be born.
96040	98040	And then I hung up, even though it was text.
98040	100160	What do you think?
100160	101160	Are you Ironborn?
101160	105800	I am Ironborn, thank you for asking.
105800	110680	Man, that Game of Thrones, that's a tough game.
111680	114680	I can't tell who's winning, who's losing.
114680	116680	It's hard to keep track.
116680	118680	I think you either win or you die.
118680	120680	I don't even think you can lose.
120680	125680	I like the guy, now that, what's her name?
125680	130680	Cersei, who's the big fucker that's now her champion.
130680	131680	The Mountain.
131680	136680	And he's like a crazy zombie mountain guy, and he's just smashing dudes.
136680	138680	It's the best.
138680	142680	As promised, I kept thinking, are they really going there with that?
142680	144680	I guess that's what he's going to do.
144680	149680	I told you backstage last week that you asked about Jon Snow.
149680	151680	I said, he's going to get smoke-pussied.
151680	155680	And smoke-pussied is fucking, yeah, she did it.
155680	159680	It was a little more artisanal than that.
159680	162680	And I don't think that's a spoiler, because even people who...
162680	163680	She got smoke-pussied.
163680	165680	He got smoke-pussied.
165680	169680	He's been, Kit Harrington's been on the key art and all that stuff.
169680	171680	How was your week, Dan? What did you do?
171680	173680	I haven't talked to you in a while.
173680	176680	You know, I've been working, man.
176680	178680	It's unremarkable.
178680	180680	This is going to be a terrible show, by the way.
180680	181680	A terrible show.
181680	182680	All you do is work now.
182680	184680	You work, work, work, work, work.
184680	185680	That's why it's going to be terrible.
185680	188680	And when I'm not working, I've acquired this horrible habit.
188680	197680	I headlong into a horrible, debilitating addiction to incremental tap games.
197680	198680	Now I know what they're called.
198680	199680	That was the first step.
199680	201680	Somebody said, oh, incremental tappers.
201680	203680	And I was like, incremental tappers?
203680	206680	That's these games that I've just descended.
206680	207680	Now I just have five games.
207680	209680	I switch back and forth between them.
209680	212680	On my iPad, it was just like, you just tap a cookie.
212680	216680	And then you make nine cookies, and then you can get a super cookie.
216680	218680	And then you just keep tapping the super cookie, or whatever.
218680	220680	You just build a bakery.
220680	224680	And then it's just like, if you hit a plateau, it's like, oh,
224680	228680	it looks like it's going to take an hour to build to super chocolate chip level.
228680	231680	And then you switch over to a thing where you're on a moon,
231680	233680	and you just keep hitting the crater.
233680	234680	And it's like, fucking things.
234680	237680	And then you make a bulldozer to like, it's insane.
237680	238680	It's insane.
238680	239680	There's three games.
239680	243680	Tap titans, I keep switching between that.
243680	247680	And I think the same people make tap tycoon.
247680	251680	These are quality tap games, but they're bad for your life.
251680	256680	And then tap galaxy, which is more of an 8-bit affair, where you just...
256680	258680	Talk me through tap tycoon.
258680	259680	What goes on there?
259680	261680	Tap tycoon, you're a little guy.
261680	264680	Remember I told you guys about the adventure capitalist
264680	266680	where you just hit the buttons that represent the businesses?
266680	268680	Well, this one's a little more stylized graphically.
268680	270680	There's a little guy.
270680	273680	And then if you tap the Arab of him, dollars for him,
273680	277680	and he grabs him and stuffs him in his little pockets.
277680	280680	And then over time you can buy businesses,
280680	282680	and it's really just the same game,
282680	284680	but it's just like there's a little dude jumping around.
284680	287680	So you really are just tapping things.
287680	289680	Yeah, you really do just tap.
289680	292680	And obviously, if my therapist were here, she would say,
292680	295680	so in other words, you've found a way to keep your wheels spinning
295680	297680	with reduced accountability.
297680	300680	There's no chance of choosing right or wrong.
300680	303680	There's no humans to interact with or disappoint.
303680	305680	Like, it's amazing.
305680	308680	Even a regular video game would be too much.
308680	310680	Like, now I've been reduced to just...
310680	312680	I'm just freebasing dopamine.
312680	313680	I'm just like...
313680	315680	And I got up in my...
315680	320680	I was in New York through the weekend, and I was hung over.
320680	324680	I had a wonderful time with my lover, and we have a great time.
324680	328680	But then I sat up, and I looked in the mirror that was next to the bed,
328680	331680	and I said, oh, my God, I'm a gorilla.
331680	335680	And someone should just teach me sign language.
335680	339680	I bet it would be easier for me to learn sign language.
339680	342680	All right.
342680	346680	So my chiropractor, you know, every time I miss a session,
346680	348680	he texts me...
348680	349680	What does he say?
349680	352680	He texts me, too.
352680	353680	He texts both of us.
353680	354680	For real?
354680	355680	Yeah, yeah.
355680	357680	He group texts you?
357680	358680	No, no.
358680	361680	He texts us most separately.
361680	362680	Let's see.
362680	363680	I'm trying to find his...
363680	364680	Oh, okay.
364680	365680	Hi.
365680	366680	This is what I got.
366680	368680	You can't see this, but it's all the same.
368680	370680	They all say,
370680	371680	Hi, Dan.
371680	373680	You missed your appointment today at 9.30.
373680	377680	Will you be able to make it up on Thursday at 9.30?
377680	378680	Doctor...
378680	382680	And I wish I could tell you his name, because you'd be like, what?
382680	384680	Is it a funny name?
384680	387680	Well, it's his first name, so it's like...
387680	391680	It's like Dr. Gary, but it's worse.
391680	393680	It's like, oi.
393680	396680	Mine is Dr. Doug.
396680	398680	He looks like a sexy George Clooney.
398680	399680	When do these guys get...
399680	401680	A sexy George Clooney?
401680	403680	He looks sexier than George...
403680	404680	He's sexier than George Clooney.
404680	405680	How do you...
405680	406680	I can't even picture that.
406680	407680	I know.
407680	408680	And then he gives you...
408680	410680	He cracks your back, and you're like,
410680	412680	This fucking sexy George Clooney just fucked me up.
412680	413680	This is the best.
413680	415680	How come these guys get to call themselves doctors
415680	417680	as long as they don't use a last name?
417680	419680	That seems problematic.
419680	421680	Oh, by the way, problematic.
421680	422680	I...
422680	425680	I had a delightful conversation with a millennial
425680	428680	that brought me another step further into my relationship,
428680	430680	atoning with them.
430680	433680	This person, everything about them on paper,
433680	436680	it should have been just a bad evening of talking to them,
436680	439680	because they're getting their degree,
439680	444680	and it's just something that suggests that the world is fucked.
444680	446680	No, it was actually something very interesting.
446680	448680	It was transatlantic colonial literature,
448680	451680	but I wanted to be funny, and I wasn't.
451680	453680	But she was talking about...
453680	455680	We were talking about...
455680	457680	Because she's studying literature,
457680	459680	particularly with a view on,
459680	461680	because it's the slavery period,
461680	463680	it's imperialism, colonialism,
463680	466680	and that's what she's mostly interested in.
466680	468680	And so we were talking about slavery
468680	471680	within the literature, mythology, and all this stuff.
471680	475680	And she used this verb that I'd never heard before.
475680	477680	She was like, well, I just, you know...
477680	479680	And what I'm trying to do with my latest paper
479680	481680	is I'm problematizing this and this and that, problematizing.
481680	483680	And I was like, wait, wait.
483680	485680	You're problematizing.
485680	486680	And she's like, yeah.
486680	488680	And I'm like, wait, oh, shit.
488680	491680	I got really excited, because she...
491680	493680	And I said, I don't really ever hear the word problematic.
493680	495680	And she's like, yeah, problematic.
495680	498680	Problematizing is the act of making something problematic.
498680	500680	It's figuring out that it is.
500680	502680	And I was like, yeah, but that's so much better.
